CITY,REP_PERIOD,income,expense,core_income
Zhytomyr,2022-03-31,773.5725982100003,602.72924053,625.13860121
Zhytomyr,2022-04-30,1041.20586397,766.3573735,843.5293769699999
Zhytomyr,2022-05-31,1400.50530501,926.39122888,1139.95460601
Zhytomyr,2022-06-30,1769.5265394399999,1158.5249681899998,1408.1242644400002
Zhytomyr,2022-07-31,2094.8441323300003,1361.9592429300003,1711.65495416
Zhytomyr,2022-08-31,2467.8900771400004,1541.12527971,2063.7918012200007
Zhytomyr,2022-09-30,2851.236353399999,1781.54005518,2402.7653414799993
Zhytomyr,2022-10-31,3259.4076254299994,2033.9267776400004,2768.3873320599996
Zhytomyr,2022-11-30,3724.5230779699996,2241.6090688000004,3190.06022799
Zhytomyr,2022-12-31,4284.2727021,2717.8558055299995,3698.1782612400007
Zhytomyr,2023-01-31,414.30580813,129.57017059999998,372.72760513
Zhytomyr,2023-02-28,798.88049571,420.42062877999996,714.8252617100002
Zhytomyr,2023-03-31,1157.5467020299998,751.21258098,1031.2166450299997
Zhytomyr,2023-04-30,1560.3908728699996,1022.6419916399999,1391.9790208699997
Zhytomyr,2023-05-31,2032.5994224600001,1307.7168568999998,1805.86574546
Zhytomyr,2023-06-30,2543.3520335999997,1713.7379849400004,2191.82830089
Zhytomyr,2023-07-31,2987.387414550001,1973.1373373200004,2596.61983249
Zhytomyr,2023-08-31,3431.17265223,2229.0413067900004,2992.59672406
Zhytomyr,2023-09-30,3868.8229476899996,2579.16353,3371.83045155
Zhytomyr,2023-10-31,4317.10803973,2865.3330479200004,3767.66045084
Zhytomyr,2023-11-30,4514.211827130001,3271.4762561900006,3909.63646876
Zhytomyr,2023-12-31,4894.429317730001,3733.5576690200005,4201.831928400001
Zhytomyr,2024-01-31,304.40006077,156.07189964000003,258.66713877
Zhytomyr,2024-02-29,621.9747679399998,426.96505928,530.51328494
Zhytomyr,2024-03-31,920.1157297599997,736.45869995,779.5321767599999
Zhytomyr,2024-04-30,1274.3989940000001,1044.35851752,1064.63594011
Zhytomyr,2024-05-31,1641.5177856499997,1356.3106952400003,1371.2945400399997
Zhytomyr,2024-06-30,2035.4488698399998,1844.9706976000002,1634.6629115800001
Zhytomyr,2024-07-31,2415.32869271,2094.48186901,1933.77627376
