CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Khmelnytskyi,2021-06-30,Tax,1104.88414644,1477.80145115,-372.91730471000005
Khmelnytskyi,2021-06-30,Non-tax,104.43977260000001,1477.80145115,-1373.36167855
Khmelnytskyi,2021-06-30,Transfers,405.155948,1477.80145115,-1072.64550315
Khmelnytskyi,2021-07-31,Tax,1303.39267573,1625.35075082,-321.95807508999997
Khmelnytskyi,2021-07-31,Non-tax,114.08057122,1625.35075082,-1511.2701796000001
Khmelnytskyi,2021-07-31,Transfers,439.678813,1625.35075082,-1185.67193782
Khmelnytskyi,2021-08-31,Tax,1492.5455848999998,1776.87985847,-284.3342735700003
Khmelnytskyi,2021-08-31,Non-tax,122.80390917,1776.87985847,-1654.0759493
Khmelnytskyi,2021-08-31,Transfers,492.647397,1776.87985847,-1284.23246147
Khmelnytskyi,2021-09-30,Tax,1679.6731731700002,2051.1231516000003,-371.4499784300001
Khmelnytskyi,2021-09-30,Non-tax,142.84818016,2051.1231516000003,-1908.2749714400002
Khmelnytskyi,2021-09-30,Transfers,581.31522978,2051.1231516000003,-1469.8079218200003
Khmelnytskyi,2021-10-31,Tax,1918.63597331,2291.75661418,-373.12064086999976
Khmelnytskyi,2021-10-31,Non-tax,161.95850978000001,2291.75661418,-2129.7981044
Khmelnytskyi,2021-10-31,Transfers,662.41446878,2291.75661418,-1629.3421454
Khmelnytskyi,2021-11-30,Tax,2139.1206681199997,2551.46127376,-412.3406056400004
Khmelnytskyi,2021-11-30,Non-tax,185.32476803999998,2551.46127376,-2366.13650572
Khmelnytskyi,2021-11-30,Transfers,754.63490789,2551.46127376,-1796.82636587
Khmelnytskyi,2021-12-31,Tax,2366.9729568199996,3193.4779658199996,-826.505009
Khmelnytskyi,2021-12-31,Non-tax,216.05259274000002,3193.4779658199996,-2977.4253730799996
Khmelnytskyi,2021-12-31,Transfers,1178.94646924,3193.4779658199996,-2014.5314965799996
Khmelnytskyi,2022-01-31,Tax,192.38907369999998,241.55088394999999,-49.16181025
Khmelnytskyi,2022-01-31,Non-tax,20.125113260000003,241.55088394999999,-221.42577068999998
Khmelnytskyi,2022-01-31,Transfers,56.805687,241.55088394999999,-184.74519694999998
Khmelnytskyi,2022-02-28,Tax,422.94731514999995,509.47734701,-86.53003186000007
Khmelnytskyi,2022-02-28,Non-tax,36.164630530000004,509.47734701,-473.31271648
Khmelnytskyi,2022-02-28,Transfers,113.885581,509.47734701,-395.59176601
Khmelnytskyi,2022-03-31,Tax,632.35407263,734.53554912,-102.18147649000002
Khmelnytskyi,2022-03-31,Non-tax,44.81902659000001,734.53554912,-689.71652253
Khmelnytskyi,2022-03-31,Transfers,171.036382,734.53554912,-563.49916712
Khmelnytskyi,2022-04-30,Tax,859.9738976599999,931.93761914,-71.96372148000012
Khmelnytskyi,2022-04-30,Non-tax,53.63923054,931.93761914,-878.2983886000001
Khmelnytskyi,2022-04-30,Transfers,228.113275,931.93761914,-703.82434414
Khmelnytskyi,2022-05-31,Tax,1138.0923094500001,1187.73393605,-49.64162659999988
Khmelnytskyi,2022-05-31,Non-tax,65.80562997999999,1187.73393605,-1121.92830607
Khmelnytskyi,2022-05-31,Transfers,299.523712,1187.73393605,-888.2102240500001
Khmelnytskyi,2022-06-30,Tax,1433.38934919,1457.0642851599998,-23.67493596999975
Khmelnytskyi,2022-06-30,Non-tax,79.81135481999999,1457.0642851599998,-1377.25293034
Khmelnytskyi,2022-06-30,Transfers,415.145358,1457.0642851599998,-1041.9189271599998
Khmelnytskyi,2022-07-31,Tax,1739.18208501,1672.5924458900001,66.5896391199999
Khmelnytskyi,2022-07-31,Non-tax,90.2189305,1672.5924458900001,-1582.3735153900002
Khmelnytskyi,2022-07-31,Transfers,441.27266976,1672.5924458900001,-1231.3197761300003
Khmelnytskyi,2022-08-31,Tax,2065.65183009,1834.40599671,231.24583338000025
Khmelnytskyi,2022-08-31,Non-tax,102.78547654,1834.40599671,-1731.62052017
Khmelnytskyi,2022-08-31,Transfers,467.12131595,1834.40599671,-1367.28468076
Khmelnytskyi,2022-09-30,Tax,2397.76533427,2157.2358260299998,240.52950824000027
Khmelnytskyi,2022-09-30,Non-tax,128.85600005,2157.2358260299998,-2028.3798259799999
Khmelnytskyi,2022-09-30,Transfers,516.26905095,2157.2358260299998,-1640.96677508
Khmelnytskyi,2022-10-31,Tax,2737.99021721,2452.19172662,285.79849059000026
Khmelnytskyi,2022-10-31,Non-tax,146.50211197,2452.19172662,-2305.68961465
Khmelnytskyi,2022-10-31,Transfers,565.76501895,2452.19172662,-1886.4267076699998
Khmelnytskyi,2022-11-30,Tax,3106.77785883,2750.06519209,356.7126667399998
Khmelnytskyi,2022-11-30,Non-tax,170.8139051,2750.06519209,-2579.25128699
Khmelnytskyi,2022-11-30,Transfers,616.15945158,2750.06519209,-2133.90574051
Khmelnytskyi,2022-12-31,Tax,3507.51929277,3205.65265718,301.86663559
Khmelnytskyi,2022-12-31,Non-tax,202.75093438,3205.65265718,-3002.9017228000002
Khmelnytskyi,2022-12-31,Transfers,669.55472679,3205.65265718,-2536.09793039
Khmelnytskyi,2023-01-31,Tax,302.37909338,244.93976825,57.439325129999986
Khmelnytskyi,2023-01-31,Non-tax,19.72384773,244.93976825,-225.21592052
Khmelnytskyi,2023-01-31,Transfers,50.3954,244.93976825,-194.54436825
Khmelnytskyi,2023-02-28,Tax,645.3835560800001,545.17817789,100.20537819000003
Khmelnytskyi,2023-02-28,Non-tax,46.56128867,545.17817789,-498.61688922
Khmelnytskyi,2023-02-28,Transfers,100.820491,545.17817789,-444.35768689
Khmelnytskyi,2023-03-31,Tax,939.32265387,846.9650012100001,92.35765265999987
Khmelnytskyi,2023-03-31,Non-tax,69.79237142,846.9650012100001,-777.1726297900001
Khmelnytskyi,2023-03-31,Transfers,155.4062,846.9650012100001,-691.5588012100001
Khmelnytskyi,2023-04-30,Tax,1288.52778358,1164.74347154,123.78431204000003
Khmelnytskyi,2023-04-30,Non-tax,94.97476194,1164.74347154,-1069.7687096
Khmelnytskyi,2023-04-30,Transfers,207.21101059999998,1164.74347154,-957.53246094
Khmelnytskyi,2023-05-31,Tax,1641.85122282,1521.44633725,120.40488557000003
Khmelnytskyi,2023-05-31,Non-tax,120.62108316,1521.44633725,-1400.82525409
Khmelnytskyi,2023-05-31,Transfers,272.74082219999997,1521.44633725,-1248.70551505
Khmelnytskyi,2023-06-30,Tax,2017.5230674000002,2015.33842093,2.184646470000189
Khmelnytskyi,2023-06-30,Non-tax,142.32900375999998,2015.33842093,-1873.00941717
Khmelnytskyi,2023-06-30,Transfers,405.53327064,2015.33842093,-1609.80515029
Khmelnytskyi,2023-07-31,Tax,2358.97170313,2236.21962647,122.75207666000006
Khmelnytskyi,2023-07-31,Non-tax,159.97943293,2236.21962647,-2076.2401935400003
Khmelnytskyi,2023-07-31,Transfers,487.34053321,2236.21962647,-1748.87909326
Khmelnytskyi,2023-08-31,Tax,2680.16369715,2516.5348931500002,163.62880399999995
Khmelnytskyi,2023-08-31,Non-tax,174.17214807,2516.5348931500002,-2342.3627450800004
Khmelnytskyi,2023-08-31,Transfers,537.75928067,2516.5348931500002,-1978.7756124800003
Khmelnytskyi,2023-09-30,Tax,2996.3581897800004,2970.04652654,26.3116632400006
Khmelnytskyi,2023-09-30,Non-tax,203.4231564,2970.04652654,-2766.6233701399997
Khmelnytskyi,2023-09-30,Transfers,619.8960210700001,2970.04652654,-2350.1505054699996
Khmelnytskyi,2023-10-31,Tax,3349.91189742,3335.6635020999997,14.248395320000327
Khmelnytskyi,2023-10-31,Non-tax,232.01114685,3335.6635020999997,-3103.65235525
Khmelnytskyi,2023-10-31,Transfers,681.0420380700001,3335.6635020999997,-2654.6214640299995
Khmelnytskyi,2023-11-30,Tax,3529.08328335,3746.92676465,-217.84348130000035
Khmelnytskyi,2023-11-30,Non-tax,267.20715311,3746.92676465,-3479.71961154
Khmelnytskyi,2023-11-30,Transfers,735.60655007,3746.92676465,-3011.32021458
Khmelnytskyi,2023-12-31,Tax,3795.43103281,4271.06897579,-475.63794297999993
Khmelnytskyi,2023-12-31,Non-tax,299.51002289999997,4271.06897579,-3971.55895289
Khmelnytskyi,2023-12-31,Transfers,784.48906617,4271.06897579,-3486.57990962
Khmelnytskyi,2024-01-31,Tax,268.48622801,272.44058888999996,-3.9543608799999674
Khmelnytskyi,2024-01-31,Non-tax,25.38601127,272.44058888999996,-247.05457761999995
Khmelnytskyi,2024-01-31,Transfers,56.262684,272.44058888999996,-216.17790488999995
Khmelnytskyi,2024-02-29,Tax,537.13065702,594.0668549200001,-56.93619790000014
Khmelnytskyi,2024-02-29,Non-tax,71.11484272,594.0668549200001,-522.9520122000001
Khmelnytskyi,2024-02-29,Transfers,112.473669,594.0668549200001,-481.5931859200001
Khmelnytskyi,2024-03-31,Tax,771.3230816600001,999.22855336,-227.9054716999999
Khmelnytskyi,2024-03-31,Non-tax,100.89463422,999.22855336,-898.33391914
Khmelnytskyi,2024-03-31,Transfers,173.089657,999.22855336,-826.13889636
Khmelnytskyi,2024-04-30,Tax,1063.39825916,1322.37186208,-258.9736029200001
Khmelnytskyi,2024-04-30,Non-tax,131.98944616,1322.37186208,-1190.38241592
Khmelnytskyi,2024-04-30,Transfers,245.50942000999999,1322.37186208,-1076.86244207
Khmelnytskyi,2024-05-31,Tax,1351.69386524,1685.0341019,-333.3402366600001
Khmelnytskyi,2024-05-31,Non-tax,225.33202135999997,1685.0341019,-1459.70208054
Khmelnytskyi,2024-05-31,Transfers,319.57360701,1685.0341019,-1365.46049489
Khmelnytskyi,2024-06-30,Tax,1624.0222340999999,2168.24518422,-544.22295012
Khmelnytskyi,2024-06-30,Non-tax,256.45957983,2168.24518422,-1911.78560439
Khmelnytskyi,2024-06-30,Transfers,468.67963500999997,2168.24518422,-1699.56554921
Khmelnytskyi,2024-07-31,Tax,1932.84570644,2353.50282995,-420.65712351
Khmelnytskyi,2024-07-31,Non-tax,285.47647318,2353.50282995,-2068.02635677
Khmelnytskyi,2024-07-31,Transfers,517.10488067000006,2353.50282995,-1836.39794928
Kremenchuk,2021-01-31,Tax,118.86886281999999,133.71364517,-14.844782350000017
Kremenchuk,2021-01-31,Non-tax,3.5275412200000003,133.71364517,-130.18610395000002
Kremenchuk,2021-01-31,Transfers,22.127415,133.71364517,-111.58623017000001
Kremenchuk,2021-02-28,Tax,263.64127309,292.88433846,-29.243065369999954
Kremenchuk,2021-02-28,Non-tax,8.81734982,292.88433846,-284.06698864
Kremenchuk,2021-02-28,Transfers,50.14937185,292.88433846,-242.73496661
Kremenchuk,2021-03-31,Tax,386.35614957999996,453.92664186,-67.57049228000005
Kremenchuk,2021-03-31,Non-tax,18.68380144,453.92664186,-435.24284042
Kremenchuk,2021-03-31,Transfers,78.2618188,453.92664186,-375.66482306
Kremenchuk,2021-04-30,Tax,529.76657208,624.32787829,-94.56130621
Kremenchuk,2021-04-30,Non-tax,25.40579341,624.32787829,-598.9220848799999
Kremenchuk,2021-04-30,Transfers,107.19310594,624.32787829,-517.1347723499999
Kremenchuk,2021-05-31,Tax,674.01629111,805.13039726,-131.11410615
Kremenchuk,2021-05-31,Non-tax,33.077122530000004,805.13039726,-772.05327473
Kremenchuk,2021-05-31,Transfers,148.85373544,805.13039726,-656.27666182
Kremenchuk,2021-06-30,Tax,809.6930425,1008.93311784,-199.24007533999998
Kremenchuk,2021-06-30,Non-tax,38.837191350000005,1008.93311784,-970.09592649
Kremenchuk,2021-06-30,Transfers,221.08538309,1008.93311784,-787.84773475
Kremenchuk,2021-07-31,Tax,954.68723006,1155.45290989,-200.76567982999995
Kremenchuk,2021-07-31,Non-tax,43.3463789,1155.45290989,-1112.10653099
Kremenchuk,2021-07-31,Transfers,246.83642895,1155.45290989,-908.61648094
Kremenchuk,2021-08-31,Tax,1098.24578075,1308.5897290900002,-210.34394834000022
Kremenchuk,2021-08-31,Non-tax,48.04830554,1308.5897290900002,-1260.5414235500002
Kremenchuk,2021-08-31,Transfers,267.02212836,1308.5897290900002,-1041.5676007300003
Kremenchuk,2021-09-30,Tax,1229.13717608,1480.23685916,-251.09968307999998
Kremenchuk,2021-09-30,Non-tax,56.38265261,1480.23685916,-1423.85420655
Kremenchuk,2021-09-30,Transfers,307.26736451,1480.23685916,-1172.96949465
Kremenchuk,2021-10-31,Tax,1391.6940766700002,1667.531736,-275.8376593299997
Kremenchuk,2021-10-31,Non-tax,61.912010939999995,1667.531736,-1605.6197250599998
Kremenchuk,2021-10-31,Transfers,344.56350670999996,1667.531736,-1322.96822929
Kremenchuk,2021-11-30,Tax,1548.27338238,1844.4990381599998,-296.2256557799999
Kremenchuk,2021-11-30,Non-tax,69.41491191,1844.4990381599998,-1775.0841262499998
Kremenchuk,2021-11-30,Transfers,398.70820283,1844.4990381599998,-1445.79083533
Kremenchuk,2021-12-31,Tax,1701.86140996,2200.3555833699997,-498.4941734099998
Kremenchuk,2021-12-31,Non-tax,78.4533081,2200.3555833699997,-2121.90227527
Kremenchuk,2021-12-31,Transfers,617.06166389,2200.3555833699997,-1583.2939194799997
Kremenchuk,2022-01-31,Tax,137.13535352000002,149.9558256,-12.820472079999973
Kremenchuk,2022-01-31,Non-tax,5.4869419100000005,149.9558256,-144.46888368999998
Kremenchuk,2022-01-31,Transfers,30.201927,149.9558256,-119.7538986
Kremenchuk,2022-02-28,Tax,323.51424575,325.83171457,-2.3174688199999878
Kremenchuk,2022-02-28,Non-tax,10.20612699,325.83171457,-315.62558758
Kremenchuk,2022-02-28,Transfers,60.43838,325.83171457,-265.39333457
Kremenchuk,2022-03-31,Tax,444.89223598999996,487.46102387,-42.56878788000006
Kremenchuk,2022-03-31,Non-tax,12.298858050000002,487.46102387,-475.16216582000004
Kremenchuk,2022-03-31,Transfers,90.80296717,487.46102387,-396.65805670000003
Kremenchuk,2022-04-30,Tax,590.08729529,666.16630846,-76.07901316999994
Kremenchuk,2022-04-30,Non-tax,14.61234093,666.16630846,-651.55396753
Kremenchuk,2022-04-30,Transfers,121.37714924,666.16630846,-544.78915922
Kremenchuk,2022-05-31,Tax,770.48651825,853.67861899,-83.19210074
Kremenchuk,2022-05-31,Non-tax,20.10770934,853.67861899,-833.57090965
Kremenchuk,2022-05-31,Transfers,159.85382527000002,853.67861899,-693.82479372
Kremenchuk,2022-06-30,Tax,969.87979376,1055.39931752,-85.51952376000008
Kremenchuk,2022-06-30,Non-tax,23.097903,1055.39931752,-1032.30141452
Kremenchuk,2022-06-30,Transfers,221.66693405,1055.39931752,-833.7323834700001
Kremenchuk,2022-07-31,Tax,1158.00700922,1244.17452605,-86.16751682999984
Kremenchuk,2022-07-31,Non-tax,28.52285913,1244.17452605,-1215.65166692
Kremenchuk,2022-07-31,Transfers,234.83513691,1244.17452605,-1009.33938914
Kremenchuk,2022-08-31,Tax,1415.96601685,1420.8664716399999,-4.9004547899999125
Kremenchuk,2022-08-31,Non-tax,34.11926722,1420.8664716399999,-1386.74720442
Kremenchuk,2022-08-31,Transfers,247.83953406999998,1420.8664716399999,-1173.02693757
Kremenchuk,2022-09-30,Tax,1613.1097846,1639.8069087000001,-26.69712410000011
Kremenchuk,2022-09-30,Non-tax,38.350764579999996,1639.8069087000001,-1601.45614412
Kremenchuk,2022-09-30,Transfers,315.61632670999995,1639.8069087000001,-1324.1905819900003
Kremenchuk,2022-10-31,Tax,1826.4730743900002,1853.8268420699999,-27.35376767999969
Kremenchuk,2022-10-31,Non-tax,42.49000364,1853.8268420699999,-1811.33683843
Kremenchuk,2022-10-31,Transfers,342.19982057,1853.8268420699999,-1511.6270215
Kremenchuk,2022-11-30,Tax,2030.38493029,2048.92210242,-18.537172130000044
Kremenchuk,2022-11-30,Non-tax,47.82847733,2048.92210242,-2001.0936250900002
Kremenchuk,2022-11-30,Transfers,369.17596927,2048.92210242,-1679.74613315
Kremenchuk,2022-12-31,Tax,2305.3180091500003,2398.54464576,-93.22663660999979
Kremenchuk,2022-12-31,Non-tax,55.542244950000004,2398.54464576,-2343.00240081
Kremenchuk,2022-12-31,Transfers,411.68711701999996,2398.54464576,-1986.8575287400001
Kremenchuk,2023-01-31,Tax,153.38142469,156.56609625,-3.184671559999998
Kremenchuk,2023-01-31,Non-tax,5.03413754,156.56609625,-151.53195871
Kremenchuk,2023-01-31,Transfers,24.6751,156.56609625,-131.89099625
Kremenchuk,2023-02-28,Tax,331.15631623,314.48055375999996,16.675762470000052
Kremenchuk,2023-02-28,Non-tax,9.65200422,314.48055375999996,-304.82854954
Kremenchuk,2023-02-28,Transfers,49.749173590000005,314.48055375999996,-264.73138016999997
Kremenchuk,2023-03-31,Tax,520.16526995,539.27814571,-19.11287575999995
Kremenchuk,2023-03-31,Non-tax,42.365618600000005,539.27814571,-496.91252711
Kremenchuk,2023-03-31,Transfers,79.8656151,539.27814571,-459.41253061
Kremenchuk,2023-04-30,Tax,736.86268864,713.54277411,23.319914530000005
Kremenchuk,2023-04-30,Non-tax,47.131683100000004,713.54277411,-666.41109101
Kremenchuk,2023-04-30,Transfers,106.59371575,713.54277411,-606.94905836
Kremenchuk,2023-05-31,Tax,963.59846348,930.9583158300001,32.6401476499999
Kremenchuk,2023-05-31,Non-tax,56.37477719,930.9583158300001,-874.58353864
Kremenchuk,2023-05-31,Transfers,140.24460764,930.9583158300001,-790.71370819
Kremenchuk,2023-06-30,Tax,1204.68455242,1173.09025566,31.594296760000134
Kremenchuk,2023-06-30,Non-tax,64.10639112999999,1173.09025566,-1108.98386453
Kremenchuk,2023-06-30,Transfers,205.77064479,1173.09025566,-967.3196108699999
Kremenchuk,2023-07-31,Tax,1484.2263476800001,1365.61219603,118.61415165000017
Kremenchuk,2023-07-31,Non-tax,68.32440632,1365.61219603,-1297.28778971
Kremenchuk,2023-07-31,Transfers,222.98590771000002,1365.61219603,-1142.62628832
Kremenchuk,2023-08-31,Tax,1757.74219279,1594.32024299,163.4219498
Kremenchuk,2023-08-31,Non-tax,73.84426429,1594.32024299,-1520.4759787
Kremenchuk,2023-08-31,Transfers,239.07251503999998,1594.32024299,-1355.24772795
Kremenchuk,2023-09-30,Tax,2043.49372484,1830.2541463500002,213.23957848999976
Kremenchuk,2023-09-30,Non-tax,82.37965969,1830.2541463500002,-1747.8744866600002
Kremenchuk,2023-09-30,Transfers,286.33276654,1830.2541463500002,-1543.9213798100002
Kremenchuk,2023-10-31,Tax,2301.10571425,2043.90523207,257.2004821799999
Kremenchuk,2023-10-31,Non-tax,92.49414082999999,2043.90523207,-1951.4110912400001
Kremenchuk,2023-10-31,Transfers,336.84602442,2043.90523207,-1707.05920765
Kremenchuk,2023-11-30,Tax,2399.5189847999995,2230.59429527,168.92468952999934
Kremenchuk,2023-11-30,Non-tax,104.631935,2230.59429527,-2125.9623602700003
Kremenchuk,2023-11-30,Transfers,401.42277735000005,2230.59429527,-1829.17151792
Kremenchuk,2023-12-31,Tax,2583.84748648,2365.60718758,218.2402989000002
Kremenchuk,2023-12-31,Non-tax,114.17901958,2365.60718758,-2251.428168
Kremenchuk,2023-12-31,Transfers,445.90676688,2365.60718758,-1919.7004206999998
Kremenchuk,2024-01-31,Tax,173.48848253,162.36240093,11.126081599999992
Kremenchuk,2024-01-31,Non-tax,6.772082360000001,162.36240093,-155.59031857
Kremenchuk,2024-01-31,Transfers,27.278648,162.36240093,-135.08375293
Kremenchuk,2024-02-29,Tax,362.29143688,349.28762844,13.00380844
Kremenchuk,2024-02-29,Non-tax,15.9667467,349.28762844,-333.32088174
Kremenchuk,2024-02-29,Transfers,54.52788,349.28762844,-294.75974844
Kremenchuk,2024-03-31,Tax,532.08478547,534.2761494700001,-2.1913640000000214
Kremenchuk,2024-03-31,Non-tax,22.49737073,534.2761494700001,-511.77877874000006
Kremenchuk,2024-03-31,Transfers,83.99178986,534.2761494700001,-450.2843596100001
Kremenchuk,2024-04-30,Tax,725.21013465,716.96315254,8.246982109999976
Kremenchuk,2024-04-30,Non-tax,30.3465962,716.96315254,-686.61655634
Kremenchuk,2024-04-30,Transfers,117.03856531,716.96315254,-599.92458723
Kremenchuk,2024-05-31,Tax,931.3104650899999,959.6724207000001,-28.361955610000223
Kremenchuk,2024-05-31,Non-tax,42.57674902,959.6724207000001,-917.0956716800001
Kremenchuk,2024-05-31,Transfers,162.96457449000002,959.6724207000001,-796.7078462100001
Kremenchuk,2024-06-30,Tax,1117.64773076,1199.27834793,-81.63061717000005
Kremenchuk,2024-06-30,Non-tax,61.69593853,1199.27834793,-1137.5824094000002
Kremenchuk,2024-06-30,Transfers,239.12472641,1199.27834793,-960.1536215200001
Kremenchuk,2024-07-31,Tax,1324.46768154,1380.29724936,-55.829567819999966
Kremenchuk,2024-07-31,Non-tax,70.38101381999999,1380.29724936,-1309.9162355400001
Kremenchuk,2024-07-31,Transfers,276.66930099,1380.29724936,-1103.62794837
Kryvyi Rih,2023-01-31,Tax,617.99488624,443.39097996,174.60390628000005
Kryvyi Rih,2023-01-31,Non-tax,24.94658852,443.39097996,-418.44439144
Kryvyi Rih,2023-01-31,Transfers,81.67867,443.39097996,-361.71230995999997
Kryvyi Rih,2023-02-28,Tax,1277.30351045,1143.08189356,134.22161688999995
Kryvyi Rih,2023-02-28,Non-tax,41.14546752,1143.08189356,-1101.93642604
Kryvyi Rih,2023-02-28,Transfers,162.961416,1143.08189356,-980.12047756
Kryvyi Rih,2023-03-31,Tax,1937.26763349,1795.51953873,141.74809475999996
Kryvyi Rih,2023-03-31,Non-tax,63.17535932,1795.51953873,-1732.34417941
Kryvyi Rih,2023-03-31,Transfers,247.18104400000001,1795.51953873,-1548.33849473
Kryvyi Rih,2023-04-30,Tax,2621.22055399,2545.28609587,75.93445812000027
Kryvyi Rih,2023-04-30,Non-tax,78.16551733,2545.28609587,-2467.1205785399998
Kryvyi Rih,2023-04-30,Transfers,334.22472129000005,2545.28609587,-2211.0613745799997
Kryvyi Rih,2023-05-31,Tax,3354.93831174,3275.08765146,79.85066027999983
Kryvyi Rih,2023-05-31,Non-tax,99.50628495999999,3275.08765146,-3175.5813665
Kryvyi Rih,2023-05-31,Transfers,443.38608422000004,3275.08765146,-2831.70156724
Kryvyi Rih,2023-06-30,Tax,4066.21534235,4076.68186616,-10.466523810000126
Kryvyi Rih,2023-06-30,Non-tax,113.0594333,4076.68186616,-3963.62243286
Kryvyi Rih,2023-06-30,Transfers,686.7540130499999,4076.68186616,-3389.92785311
Kryvyi Rih,2023-07-31,Tax,4771.376921059999,4720.5659031099995,50.81101794999995
Kryvyi Rih,2023-07-31,Non-tax,162.80809408,4720.5659031099995,-4557.757809029999
Kryvyi Rih,2023-07-31,Transfers,768.7730345900001,4720.5659031099995,-3951.7928685199995
Kryvyi Rih,2023-08-31,Tax,5545.64146237,5409.58067954,136.06078282999988
Kryvyi Rih,2023-08-31,Non-tax,174.63436183000002,5409.58067954,-5234.946317710001
Kryvyi Rih,2023-08-31,Transfers,901.10623715,5409.58067954,-4508.47444239
Kryvyi Rih,2023-09-30,Tax,6299.114486359999,6159.73594009,139.37854626999888
Kryvyi Rih,2023-09-30,Non-tax,190.61408333,6159.73594009,-5969.121856760001
Kryvyi Rih,2023-09-30,Transfers,1034.03162677,6159.73594009,-5125.70431332
Kryvyi Rih,2023-10-31,Tax,7040.14664045,6822.89606481,217.25057563999962
Kryvyi Rih,2023-10-31,Non-tax,216.85635821,6822.89606481,-6606.0397066000005
Kryvyi Rih,2023-10-31,Transfers,1152.7476058299999,6822.89606481,-5670.14845898
Kryvyi Rih,2023-11-30,Tax,7544.48707509,7563.494613399999,-19.00753830999929
Kryvyi Rih,2023-11-30,Non-tax,234.18086665,7563.494613399999,-7329.313746749999
Kryvyi Rih,2023-11-30,Transfers,1284.555926,7563.494613399999,-6278.938687399999
Kryvyi Rih,2023-12-31,Tax,8193.06284038,8703.46577814,-510.40293776
Kryvyi Rih,2023-12-31,Non-tax,268.1699936,8703.46577814,-8435.29578454
Kryvyi Rih,2023-12-31,Transfers,1373.65740671,8703.46577814,-7329.80837143
Kryvyi Rih,2024-01-31,Tax,588.0312651900001,392.77870348000005,195.25256171000007
Kryvyi Rih,2024-01-31,Non-tax,12.613395859999999,392.77870348000005,-380.16530762
Kryvyi Rih,2024-01-31,Transfers,87.006474,392.77870348000005,-305.7722294800001
Kryvyi Rih,2024-02-29,Tax,1253.52171417,1068.80727046,184.71444371000007
Kryvyi Rih,2024-02-29,Non-tax,29.94731925,1068.80727046,-1038.85995121
Kryvyi Rih,2024-02-29,Transfers,174.99397842,1068.80727046,-893.81329204
Kryvyi Rih,2024-03-31,Tax,1832.78876378,NA,NA
Kryvyi Rih,2024-03-31,Non-tax,47.7130776,NA,NA
Kryvyi Rih,2024-03-31,Transfers,288.77456142,NA,NA
Kyiv,2021-01-31,Tax,3467.0192374099997,1815.0196323000002,1651.9996051099995
Kyiv,2021-01-31,Non-tax,167.38166837,1815.0196323000002,-1647.6379639300003
Kyiv,2021-01-31,Transfers,433.5862,1815.0196323000002,-1381.4334323000003
Kyiv,2021-02-28,Tax,7884.48835154,5039.056606319999,2845.4317452200003
Kyiv,2021-02-28,Non-tax,424.2395779,5039.056606319999,-4614.81702842
Kyiv,2021-02-28,Transfers,941.9672,5039.056606319999,-4097.089406319999
Kyiv,2021-03-31,Tax,12653.72647326,8439.12672348,4214.59974978
Kyiv,2021-03-31,Non-tax,1196.52446046,8439.12672348,-7242.60226302
Kyiv,2021-03-31,Transfers,1493.4997,8439.12672348,-6945.6270234799995
Kyiv,2021-04-30,Tax,17256.992926939998,11788.1400235,5468.852903439998
Kyiv,2021-04-30,Non-tax,1476.9100161600002,11788.1400235,-10311.23000734
Kyiv,2021-04-30,Transfers,2087.8345,11788.1400235,-9700.3055235
Kyiv,2021-05-31,Tax,22540.652140379996,15045.26374506,7495.388395319997
Kyiv,2021-05-31,Non-tax,1831.01995368,15045.26374506,-13214.243791379999
Kyiv,2021-05-31,Transfers,2886.0376,15045.26374506,-12159.22614506
Kyiv,2021-06-30,Tax,26559.17031628,19914.98614762,6644.184168660002
Kyiv,2021-06-30,Non-tax,2032.7083002699999,19914.98614762,-17882.27784735
Kyiv,2021-06-30,Transfers,4272.9864,19914.98614762,-15641.999747619999
Kyiv,2021-07-31,Tax,31291.14226915,23042.92775225,8248.2145169
Kyiv,2021-07-31,Non-tax,2381.51307535,23042.92775225,-20661.4146769
Kyiv,2021-07-31,Transfers,4949.864208,23042.92775225,-18093.063544250002
Kyiv,2021-08-31,Tax,36712.68877106,26095.36946961,10617.31930145
Kyiv,2021-08-31,Non-tax,2664.16134269,26095.36946961,-23431.20812692
Kyiv,2021-08-31,Transfers,5471.28194,26095.36946961,-20624.08752961
Kyiv,2021-09-30,Tax,40097.10857661,30172.04793782,9925.06063879
Kyiv,2021-09-30,Non-tax,3210.92901924,30172.04793782,-26961.11891858
Kyiv,2021-09-30,Transfers,6219.805203,30172.04793782,-23952.24273482
Kyiv,2021-10-31,Tax,45011.939706209996,33992.08448191,11019.855224299994
Kyiv,2021-10-31,Non-tax,3502.20385011,33992.08448191,-30489.880631800002
Kyiv,2021-10-31,Transfers,6946.869535,33992.08448191,-27045.214946910004
Kyiv,2021-11-30,Tax,51054.08499915,38658.821325849996,12395.263673300004
Kyiv,2021-11-30,Non-tax,3740.5891290900004,38658.821325849996,-34918.23219675999
Kyiv,2021-11-30,Transfers,7980.949274,38658.821325849996,-30677.872051849998
Kyiv,2021-12-31,Tax,55808.606174550005,47896.24570113001,7912.360473419998
Kyiv,2021-12-31,Non-tax,4764.80855275,47896.24570113001,-43131.437148380006
Kyiv,2021-12-31,Transfers,10155.43119924,47896.24570113001,-37740.81450189001
Kyiv,2022-01-31,Tax,4301.76860691,1856.3430152400001,2445.42559167
