REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2022-02-28,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-03-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,NA,Cherkasy
2022-03-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,NA,Cherkasy
2022-03-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-556435.07,NA,Cherkasy
2022-03-31,C,23576000000,4113,Надання інших внутрішніх кредитів,15549781,15549781,0,NA,Cherkasy
2022-03-31,T,23576000000,4113,Надання інших внутрішніх кредитів,16613932,16613932,0,NA,Cherkasy
2022-03-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,0,Cherkasy
2022-03-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,0,Cherkasy
2022-03-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1064151,1064151,0,0,Cherkasy
2022-03-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-556435.07,0,Cherkasy
2022-03-31,T,24552000000,4113,Надання інших внутрішніх кредитів,1940670,1940670,0,NA,Chernivtsi
2022-03-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-203588.93,NA,Chernivtsi
2022-03-31,S,24552000000,4113,Надання інших внутрішніх кредитів,940670,940670,0,0,Chernivtsi
2022-03-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-203588.93,0,Chernivtsi
2022-03-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,NA,Chernivtsi
2022-03-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,0,Chernivtsi
2022-03-31,C,24552000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Chernivtsi
2022-03-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-103222.3,0,Dnipro
2022-03-31,S,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,0,Dnipro
2022-03-31,T,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,NA,Dnipro
2022-03-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-103222.3,NA,Dnipro
2022-03-31,S,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,0,Dnipro
2022-03-31,T,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,NA,Dnipro
2022-03-31,S,09533000000,4113,Надання інших внутрішніх кредитів,10737000,737000,0,0,Ivano-Frankivsk
2022-03-31,T,09533000000,4113,Надання інших внутрішніх кредитів,11857000,1857000,0,NA,Ivano-Frankivsk
2022-03-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-122408.84,0,Ivano-Frankivsk
2022-03-31,C,09533000000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2022-03-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-122408.84,NA,Ivano-Frankivsk
2022-03-31,C,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,9696735,NA,Kharkiv
2022-03-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,NA,Kharkiv
2022-03-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-2555936.61,0,Kharkiv
2022-03-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-2555936.61,NA,Kharkiv
2022-03-31,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,9696735,NA,Kharkiv
2022-03-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,0,Kharkiv
2022-03-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-43748.31,NA,Khmelnytskyi
2022-03-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-43748.31,0,Khmelnytskyi
2022-03-31,C,22564000000,4113,Надання інших внутрішніх кредитів,500000,500000,0,NA,Khmelnytskyi
2022-03-31,S,22564000000,4113,Надання інших внутрішніх кредитів,150000,150000,0,0,Khmelnytskyi
2022-03-31,T,22564000000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2022-03-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4886792,4886792,599998,NA,Kremenchuk
2022-03-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-211000,NA,Kremenchuk
2022-03-31,C,16564000000,4113,Надання інших внутрішніх кредитів,3400000,3400000,0,NA,Kremenchuk
2022-03-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-211000,0,Kremenchuk
2022-03-31,S,16564000000,4113,Надання інших внутрішніх кредитів,1486792,1486792,599998,0,Kremenchuk
2022-03-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-29738.51,0,Kryvyi Rih
2022-03-31,C,04578000000,4113,Надання інших внутрішніх кредитів,396500,396500,0,NA,Kryvyi Rih
2022-03-31,S,04578000000,4113,Надання інших внутрішніх кредитів,136953,136953,0,0,Kryvyi Rih
2022-03-31,S,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,0,Kryvyi Rih
2022-03-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-29738.51,NA,Kryvyi Rih
2022-03-31,T,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,NA,Kryvyi Rih
2022-03-31,T,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,NA,Kryvyi Rih
2022-03-31,S,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,0,Kryvyi Rih
2022-03-31,T,04578000000,4113,Надання інших внутрішніх кредитів,533453,533453,0,NA,Kryvyi Rih
2022-03-31,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2022-03-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-13177.06,NA,Lutsk
2022-03-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,NA,Lutsk
2022-03-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,0,Lutsk
2022-03-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-13177.06,0,Lutsk
2022-03-31,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2022-03-31,C,13563000000,4113,Надання інших внутрішніх кредитів,17500000,17500000,0,NA,Lviv
2022-03-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,0,Lviv
2022-03-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-750048.34,NA,Lviv
2022-03-31,S,13563000000,4113,Надання інших внутрішніх кредитів,2767800,2767800,0,0,Lviv
2022-03-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,NA,Lviv
2022-03-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-750048.34,0,Lviv
2022-03-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20267800,20267800,0,NA,Lviv
2022-03-31,S,14549000000,4113,Надання інших внутрішніх кредитів,8344600,8344600,0,0,Mykolaiv
2022-03-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1041820.07,NA,Mykolaiv
2022-03-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,0,Mykolaiv
2022-03-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
2022-03-31,T,14549000000,4113,Надання інших внутрішніх кредитів,23344600,23344600,0,NA,Mykolaiv
2022-03-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,NA,Mykolaiv
2022-03-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1041820.07,0,Mykolaiv
2022-03-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-50000,NA,Odesa
2022-03-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-50000,NA,Odesa
2022-03-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1056588.35,NA,Odesa
2022-03-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1056588.35,0,Odesa
2022-03-31,T,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Odesa
2022-03-31,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",149729100,0,0,0,Odesa
2022-03-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2022-03-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",151229100,1500000,0,NA,Odesa
2022-03-31,S,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,0,Odesa
2022-03-31,T,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,NA,Poltava
2022-03-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2022-03-31,S,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,0,Poltava
2022-03-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2022-03-31,T,19549000000,4113,Надання інших внутрішніх кредитів,1250000,1250000,0,NA,Ternopil
2022-03-31,S,19549000000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2022-03-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24589.52,0,Ternopil
2022-03-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,68863324,0,0,0,Ternopil
2022-03-31,C,19549000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Ternopil
2022-03-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24589.52,NA,Ternopil
2022-03-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,68863324,0,0,NA,Ternopil
2022-03-31,S,07559000000,4113,Надання інших внутрішніх кредитів,86793,86793,0,0,Uzhhorod
2022-03-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-23984.3,NA,Uzhhorod
2022-03-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-23984.3,0,Uzhhorod
2022-03-31,T,07559000000,4113,Надання інших внутрішніх кредитів,86793,86793,0,NA,Uzhhorod
2022-03-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-8389.63,0,Vinnitsia
2022-03-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,NA,Vinnitsia
2022-03-31,T,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,NA,Vinnitsia
2022-03-31,S,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,0,Vinnitsia
2022-03-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,0,Vinnitsia
2022-03-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-8389.63,NA,Vinnitsia
2022-03-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-03-31,S,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,0,Zhytomyr
2022-03-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,NA,Zhytomyr
2022-03-31,C,06552000000,4113,Надання інших внутрішніх кредитів,1148052,1148052,0,NA,Zhytomyr
2022-03-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-64275.23,NA,Zhytomyr
2022-03-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1578299,1578299,0,NA,Zhytomyr
2022-03-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,0,Zhytomyr
2022-03-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,NA,Zhytomyr
2022-03-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-64275.23,0,Zhytomyr
2022-04-30,S,23576000000,4113,Надання інших внутрішніх кредитів,1064151,1064151,0,0,Cherkasy
2022-04-30,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,0,Cherkasy
2022-04-30,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-765821.8,0,Cherkasy
2022-04-30,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-765821.8,NA,Cherkasy
2022-04-30,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,0,Cherkasy
2022-04-30,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,NA,Cherkasy
2022-04-30,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,NA,Cherkasy
2022-04-30,T,23576000000,4113,Надання інших внутрішніх кредитів,16613932,16613932,0,NA,Cherkasy
2022-04-30,C,23576000000,4113,Надання інших внутрішніх кредитів,15549781,15549781,0,NA,Cherkasy
2022-04-30,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,NA,Chernivtsi
2022-04-30,T,24552000000,4113,Надання інших внутрішніх кредитів,1940670,1940670,0,NA,Chernivtsi
2022-04-30,S,24552000000,4113,Надання інших внутрішніх кредитів,940670,940670,0,0,Chernivtsi
2022-04-30,C,24552000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Chernivtsi
2022-04-30,S,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-253742.05,0,Chernivtsi
2022-04-30,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,0,Chernivtsi
2022-04-30,T,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-253742.05,NA,Chernivtsi
2022-04-30,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-118018.19,NA,Dnipro
2022-04-30,T,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,NA,Dnipro
2022-04-30,S,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,0,Dnipro
2022-04-30,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-118018.19,0,Dnipro
2022-04-30,S,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,0,Dnipro
2022-04-30,T,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,NA,Dnipro
2022-04-30,C,09533000000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2022-04-30,S,09533000000,4113,Надання інших внутрішніх кредитів,10737000,737000,0,0,Ivano-Frankivsk
2022-04-30,T,09533000000,4113,Надання інших внутрішніх кредитів,11857000,1857000,0,NA,Ivano-Frankivsk
2022-04-30,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-164601.51,NA,Ivano-Frankivsk
2022-04-30,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-164601.51,0,Ivano-Frankivsk
2022-04-30,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,9696735,NA,Kharkiv
2022-04-30,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-3064529.81,0,Kharkiv
2022-04-30,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,NA,Kharkiv
2022-04-30,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,0,Kharkiv
2022-04-30,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-3064529.81,NA,Kharkiv
2022-04-30,C,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,9696735,NA,Kharkiv
2022-04-30,T,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-50687.31,NA,Khmelnytskyi
2022-04-30,S,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-50687.31,0,Khmelnytskyi
2022-04-30,C,22564000000,4113,Надання інших внутрішніх кредитів,500000,500000,0,NA,Khmelnytskyi
2022-04-30,T,22564000000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2022-04-30,S,22564000000,4113,Надання інших внутрішніх кредитів,150000,150000,0,0,Khmelnytskyi
2022-04-30,T,16564000000,4113,Надання інших внутрішніх кредитів,4886792,4886792,599998,NA,Kremenchuk
2022-04-30,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-253869,NA,Kremenchuk
2022-04-30,S,16564000000,4113,Надання інших внутрішніх кредитів,1486792,1486792,599998,0,Kremenchuk
2022-04-30,C,16564000000,4113,Надання інших внутрішніх кредитів,3400000,3400000,0,NA,Kremenchuk
2022-04-30,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-253869,0,Kremenchuk
2022-04-30,T,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-36725.22,NA,Kryvyi Rih
2022-04-30,S,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,0,Kryvyi Rih
2022-04-30,T,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,NA,Kryvyi Rih
2022-04-30,S,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-36725.22,0,Kryvyi Rih
2022-04-30,T,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,NA,Kryvyi Rih
2022-04-30,S,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,0,Kryvyi Rih
2022-04-30,T,04578000000,4113,Надання інших внутрішніх кредитів,533453,533453,0,NA,Kryvyi Rih
2022-04-30,S,04578000000,4113,Надання інших внутрішніх кредитів,136953,136953,0,0,Kryvyi Rih
2022-04-30,C,04578000000,4113,Надання інших внутрішніх кредитів,396500,396500,0,NA,Kryvyi Rih
2022-04-30,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2022-04-30,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,NA,Lutsk
2022-04-30,T,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-19329.53,NA,Lutsk
2022-04-30,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,0,Lutsk
2022-04-30,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2022-04-30,S,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-19329.53,0,Lutsk
2022-04-30,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-818734.36,NA,Lviv
2022-04-30,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-818734.36,0,Lviv
2022-04-30,S,13563000000,4113,Надання інших внутрішніх кредитів,2767800,2767800,0,0,Lviv
2022-04-30,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,0,Lviv
2022-04-30,T,13563000000,4113,Надання інших внутрішніх кредитів,20267800,20267800,0,NA,Lviv
2022-04-30,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,NA,Lviv
2022-04-30,C,13563000000,4113,Надання інших внутрішніх кредитів,17500000,17500000,0,NA,Lviv
2022-04-30,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,NA,Mykolaiv
2022-04-30,T,14549000000,4113,Надання інших внутрішніх кредитів,23344600,23344600,0,NA,Mykolaiv
2022-04-30,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
2022-04-30,S,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1818135.55,0,Mykolaiv
2022-04-30,T,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1818135.55,NA,Mykolaiv
2022-04-30,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,0,Mykolaiv
2022-04-30,S,14549000000,4113,Надання інших внутрішніх кредитів,8344600,8344600,0,0,Mykolaiv
2022-04-30,T,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1079775.39,NA,Odesa
2022-04-30,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",151229100,1500000,0,NA,Odesa
2022-04-30,T,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Odesa
2022-04-30,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2022-04-30,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-147300,NA,Odesa
2022-04-30,S,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,0,Odesa
2022-04-30,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-147300,NA,Odesa
2022-04-30,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",149729100,0,0,0,Odesa
2022-04-30,S,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1079775.39,0,Odesa
2022-04-30,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2022-04-30,S,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,0,Poltava
2022-04-30,T,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,NA,Poltava
2022-04-30,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2022-04-30,S,19549000000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2022-04-30,T,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24761.16,NA,Ternopil
2022-04-30,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,43863324,0,0,NA,Ternopil
2022-04-30,T,19549000000,4113,Надання інших внутрішніх кредитів,1250000,1250000,0,NA,Ternopil
2022-04-30,S,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24761.16,0,Ternopil
2022-04-30,C,19549000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Ternopil
2022-04-30,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,43863324,0,0,0,Ternopil
2022-04-30,T,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-25660.47,NA,Uzhhorod
2022-04-30,S,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-25660.47,0,Uzhhorod
2022-04-30,S,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,0,Uzhhorod
2022-04-30,T,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,NA,Uzhhorod
2022-04-30,T,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-18107.63,NA,Vinnitsia
2022-04-30,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,0,Vinnitsia
2022-04-30,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,NA,Vinnitsia
2022-04-30,S,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,0,Vinnitsia
2022-04-30,S,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-18107.63,0,Vinnitsia
2022-04-30,T,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,NA,Vinnitsia
2022-04-30,S,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,0,Zhytomyr
2022-04-30,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-04-30,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,NA,Zhytomyr
2022-04-30,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,0,Zhytomyr
2022-04-30,T,06552000000,4113,Надання інших внутрішніх кредитів,1578299,1578299,0,NA,Zhytomyr
2022-04-30,C,06552000000,4113,Надання інших внутрішніх кредитів,1148052,1148052,0,NA,Zhytomyr
2022-04-30,T,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-72855.74,NA,Zhytomyr
2022-04-30,S,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-72855.74,0,Zhytomyr
2022-04-30,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,NA,Zhytomyr
2022-05-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,NA,Cherkasy
2022-05-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-994977.7,0,Cherkasy
2022-05-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-994977.7,NA,Cherkasy
2022-05-31,C,23576000000,4113,Надання інших внутрішніх кредитів,4133195,4133195,831308,NA,Cherkasy
2022-05-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,NA,Cherkasy
2022-05-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,0,Cherkasy
2022-05-31,T,23576000000,4113,Надання інших внутрішніх кредитів,5197346,5197346,831308,NA,Cherkasy
2022-05-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,0,Cherkasy
2022-05-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1064151,1064151,0,0,Cherkasy
2022-05-31,C,24552000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Chernivtsi
2022-05-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-256208.79,NA,Chernivtsi
2022-05-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-256208.79,0,Chernivtsi
2022-05-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,NA,Chernivtsi
2022-05-31,T,24552000000,4113,Надання інших внутрішніх кредитів,1940670,1940670,0,NA,Chernivtsi
2022-05-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",18381313,0,0,0,Chernivtsi
2022-05-31,S,24552000000,4113,Надання інших внутрішніх кредитів,940670,940670,0,0,Chernivtsi
2022-05-31,S,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,0,Dnipro
2022-05-31,T,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,NA,Dnipro
2022-05-31,T,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,NA,Dnipro
2022-05-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-123401.62,0,Dnipro
2022-05-31,S,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,0,Dnipro
2022-05-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-123401.62,NA,Dnipro
2022-05-31,S,09533000000,4113,Надання інших внутрішніх кредитів,10737000,737000,0,0,Ivano-Frankivsk
2022-05-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-169288.51,NA,Ivano-Frankivsk
2022-05-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-169288.51,0,Ivano-Frankivsk
2022-05-31,T,09533000000,4113,Надання інших внутрішніх кредитів,11857000,1857000,0,NA,Ivano-Frankivsk
2022-05-31,C,09533000000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2022-05-31,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,9696735,NA,Kharkiv
2022-05-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,0,Kharkiv
2022-05-31,C,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,9696735,NA,Kharkiv
2022-05-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-3613403.03,0,Kharkiv
