REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2023-06-30,T,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,NA,Kryvyi Rih
2023-06-30,T,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,NA,Kryvyi Rih
2023-06-30,S,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,0,Kryvyi Rih
2023-06-30,S,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,0,Kryvyi Rih
2023-06-30,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-928368.73,0,Kyiv
2023-06-30,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-3487878,NA,Kyiv
2023-06-30,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-3487878,NA,Kyiv
2023-06-30,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-928368.73,NA,Kyiv
2023-06-30,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-06-30,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-06-30,T,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-22918.46,NA,Lutsk
2023-06-30,T,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-06-30,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60600000,600000,600000,NA,Lutsk
2023-06-30,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60000000,0,0,0,Lutsk
2023-06-30,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2023-06-30,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2023-06-30,C,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-06-30,C,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",600000,600000,600000,NA,Lutsk
2023-06-30,S,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-22918.46,0,Lutsk
2023-06-30,C,1356300000,4113,Надання інших внутрішніх кредитів,22750000,22750000,0,NA,Lviv
2023-06-30,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",392550000,0,0,0,Lviv
2023-06-30,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",392550000,0,0,NA,Lviv
2023-06-30,T,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2049007.97,NA,Lviv
2023-06-30,T,1356300000,4113,Надання інших внутрішніх кредитів,31186900,31186900,0,NA,Lviv
2023-06-30,S,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2049007.97,0,Lviv
2023-06-30,S,1356300000,4113,Надання інших внутрішніх кредитів,8436900,8436900,0,0,Lviv
2023-06-30,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",73361646,0,0,NA,Mykolaiv
2023-06-30,T,1454900000,4123,Повернення інших внутрішніх кредитів,-10000000,0,-2920507.63,NA,Mykolaiv
2023-06-30,S,1454900000,4113,Надання інших внутрішніх кредитів,10359500,10359500,0,0,Mykolaiv
2023-06-30,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",73361646,0,0,0,Mykolaiv
2023-06-30,S,1454900000,4123,Повернення інших внутрішніх кредитів,-10000000,0,-2920507.63,0,Mykolaiv
2023-06-30,T,1454900000,4113,Надання інших внутрішніх кредитів,10359500,10359500,0,NA,Mykolaiv
2023-06-30,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",219314900,219314900,0,NA,Odesa
2023-06-30,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-246433.6,NA,Odesa
2023-06-30,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",217314900,217314900,0,0,Odesa
2023-06-30,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",2000000,2000000,0,NA,Odesa
2023-06-30,C,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-1500000,0,0,NA,Odesa
2023-06-30,T,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-1500000,0,0,NA,Odesa
2023-06-30,S,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-246433.6,0,Odesa
2023-06-30,S,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-657193.91,0,Poltava
2023-06-30,S,1657010000,4210,Надання зовнішніх кредитів,26707922,0,0,0,Poltava
2023-06-30,T,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2023-06-30,S,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2023-06-30,T,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-657193.91,NA,Poltava
2023-06-30,T,1657010000,4210,Надання зовнішніх кредитів,26707922,0,0,NA,Poltava
2023-06-30,T,1954900000,4123,Повернення інших внутрішніх кредитів,-120000,0,-37961.56,NA,Ternopil
2023-06-30,S,1954900000,4113,Надання інших внутрішніх кредитів,120000,120000,0,0,Ternopil
2023-06-30,T,1954900000,4113,Надання інших внутрішніх кредитів,1220000,1220000,0,NA,Ternopil
2023-06-30,S,1954900000,4123,Повернення інших внутрішніх кредитів,-120000,0,-37961.56,0,Ternopil
2023-06-30,S,1954900000,4111,Надання кредитів органам державного управління інших рівнів,64925612,0,0,0,Ternopil
2023-06-30,T,1954900000,4111,Надання кредитів органам державного управління інших рівнів,64925612,0,0,NA,Ternopil
2023-06-30,C,1954900000,4113,Надання інших внутрішніх кредитів,1100000,1100000,0,NA,Ternopil
2023-06-30,T,0755900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-9705950,0,0,NA,Uzhhorod
2023-06-30,T,0755900000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Uzhhorod
2023-06-30,T,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-35624.33,NA,Uzhhorod
2023-06-30,T,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",9705950,9705950,9705950,NA,Uzhhorod
2023-06-30,C,0755900000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Uzhhorod
2023-06-30,S,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-35624.33,0,Uzhhorod
2023-06-30,C,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",9705950,9705950,9705950,NA,Uzhhorod
2023-06-30,C,0755900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-9705950,0,0,NA,Uzhhorod
2023-06-30,S,0253600000,4123,Повернення інших внутрішніх кредитів,-22980,0,-20444.58,0,Vinnitsia
2023-06-30,T,0253600000,4113,Надання інших внутрішніх кредитів,22980,22980,0,NA,Vinnitsia
2023-06-30,S,0253600000,4113,Надання інших внутрішніх кредитів,22980,22980,0,0,Vinnitsia
2023-06-30,T,0253600000,4123,Повернення інших внутрішніх кредитів,-22980,0,-20444.58,NA,Vinnitsia
2023-06-30,S,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",43482327,0,0,0,Zhytomyr
2023-06-30,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-43482327,0,0,0,Zhytomyr
2023-06-30,C,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",50000000,50000000,0,NA,Zhytomyr
2023-06-30,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Zhytomyr
2023-06-30,T,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",93482327,50000000,0,NA,Zhytomyr
2023-06-30,S,0655200000,4123,Повернення інших внутрішніх кредитів,-413676,0,-242775.8,0,Zhytomyr
2023-06-30,T,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-43482327,0,0,NA,Zhytomyr
2023-06-30,T,0655200000,4113,Надання інших внутрішніх кредитів,2331330,2331330,1537752,NA,Zhytomyr
2023-06-30,S,0655200000,4113,Надання інших внутрішніх кредитів,1331330,1331330,537752,0,Zhytomyr
2023-06-30,T,0655200000,4123,Повернення інших внутрішніх кредитів,-413676,0,-242775.8,NA,Zhytomyr
2023-06-30,T,0856200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-34568876,0,0,NA,Zaporizhzhia
2023-06-30,T,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",34568876,0,0,NA,Zaporizhzhia
2023-06-30,S,0856200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-34568876,0,0,0,Zaporizhzhia
2023-06-30,S,0856200000,4123,Повернення інших внутрішніх кредитів,-1359196,0,-914020.99,0,Zaporizhzhia
2023-06-30,S,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",34568876,0,0,0,Zaporizhzhia
2023-06-30,S,0856200000,4113,Надання інших внутрішніх кредитів,3166331,3166331,0,0,Zaporizhzhia
2023-06-30,T,0856200000,4113,Надання інших внутрішніх кредитів,3166331,3166331,0,NA,Zaporizhzhia
2023-06-30,T,0856200000,4123,Повернення інших внутрішніх кредитів,-1359196,0,-914020.99,NA,Zaporizhzhia
2023-06-30,C,0750700000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Mukachevo
2023-06-30,T,0750700000,4113,Надання інших внутрішніх кредитів,1400000,1400000,0,NA,Mukachevo
2023-06-30,T,0750700000,4123,Повернення інших внутрішніх кредитів,-45000,0,-45000,NA,Mukachevo
2023-06-30,S,0750700000,4113,Надання інших внутрішніх кредитів,400000,400000,0,0,Mukachevo
2023-06-30,S,0750700000,4123,Повернення інших внутрішніх кредитів,-45000,0,-45000,0,Mukachevo
2023-07-31,T,2357600000,4113,Надання інших внутрішніх кредитів,32726606,32726606,16585596,NA,Cherkasy
2023-07-31,C,2357600000,4113,Надання інших внутрішніх кредитів,30929920,30929920,15142905,NA,Cherkasy
2023-07-31,T,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-1794686.76,NA,Cherkasy
2023-07-31,S,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-1794686.76,0,Cherkasy
2023-07-31,S,2357600000,4113,Надання інших внутрішніх кредитів,1796686,1796686,1442691,0,Cherkasy
2023-07-31,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,-3659804.37,NA,Cherkasy
2023-07-31,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",126416689,0,21941160,0,Cherkasy
2023-07-31,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",126416689,0,21941160,NA,Cherkasy
2023-07-31,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,-3659804.37,0,Cherkasy
2023-07-31,C,2455200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Chernivtsi
2023-07-31,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,NA,Chernivtsi
2023-07-31,S,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-892443.13,0,Chernivtsi
2023-07-31,T,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-892443.13,NA,Chernivtsi
2023-07-31,T,2455200000,4113,Надання інших внутрішніх кредитів,2893650,2893650,0,NA,Chernivtsi
2023-07-31,S,2455200000,4113,Надання інших внутрішніх кредитів,1893650,1893650,0,0,Chernivtsi
2023-07-31,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,0,Chernivtsi
2023-07-31,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-153000.56,NA,Dnipro
2023-07-31,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-153000.56,0,Dnipro
2023-07-31,T,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,NA,Dnipro
2023-07-31,T,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,NA,Dnipro
2023-07-31,S,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,0,Dnipro
2023-07-31,S,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,0,Dnipro
2023-07-31,S,0953300000,4113,Надання інших внутрішніх кредитів,10737000,737000,37000,0,Ivano-Frankivsk
2023-07-31,T,0953300000,4113,Надання інших внутрішніх кредитів,11857000,1857000,37000,NA,Ivano-Frankivsk
2023-07-31,T,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-433000.44,NA,Ivano-Frankivsk
2023-07-31,S,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-433000.44,0,Ivano-Frankivsk
2023-07-31,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2023-07-31,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",472346562,0,0,NA,Kharkiv
2023-07-31,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-10178128.85,NA,Kharkiv
2023-07-31,T,2055400000,4113,Надання інших внутрішніх кредитів,45000000,45000000,16353499,NA,Kharkiv
2023-07-31,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",472346562,0,0,0,Kharkiv
2023-07-31,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-10178128.85,0,Kharkiv
2023-07-31,C,2055400000,4113,Надання інших внутрішніх кредитів,45000000,45000000,16353499,NA,Kharkiv
2023-07-31,T,2256400000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2023-07-31,S,2256400000,4113,Надання інших внутрішніх кредитів,260000,260000,0,0,Khmelnytskyi
2023-07-31,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",1013222.5,0,0,0,Khmelnytskyi
2023-07-31,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",1013222.5,0,0,NA,Khmelnytskyi
2023-07-31,C,2256400000,4113,Надання інших внутрішніх кредитів,390000,390000,0,NA,Khmelnytskyi
2023-07-31,S,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-105091.78,0,Khmelnytskyi
2023-07-31,T,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-105091.78,NA,Khmelnytskyi
2023-07-31,T,1656400000,4113,Надання інших внутрішніх кредитів,5573025,5573025,3504707,NA,Kremenchuk
2023-07-31,C,1656400000,4113,Надання інших внутрішніх кредитів,4000000,4000000,2027155,NA,Kremenchuk
2023-07-31,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1674086.65,0,Kremenchuk
2023-07-31,S,1656400000,4113,Надання інших внутрішніх кредитів,1573025,1573025,1477552,0,Kremenchuk
2023-07-31,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1674086.65,NA,Kremenchuk
2023-07-31,T,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,NA,Kryvyi Rih
2023-07-31,S,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,0,Kryvyi Rih
2023-07-31,S,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,0,Kryvyi Rih
2023-07-31,T,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,-93907.55,NA,Kryvyi Rih
2023-07-31,S,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,-93907.55,0,Kryvyi Rih
2023-07-31,T,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,NA,Kryvyi Rih
2023-07-31,T,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,NA,Kryvyi Rih
2023-07-31,S,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,0,Kryvyi Rih
2023-07-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-928368.73,0,Kyiv
2023-07-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-928368.73,NA,Kyiv
2023-07-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-07-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-85300521.81,NA,Kyiv
2023-07-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-07-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-85300521.81,NA,Kyiv
2023-07-31,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2023-07-31,T,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-07-31,C,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-07-31,C,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",600000,600000,600000,NA,Lutsk
2023-07-31,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60600000,600000,600000,NA,Lutsk
2023-07-31,S,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-28906.14,0,Lutsk
2023-07-31,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60000000,0,0,0,Lutsk
2023-07-31,T,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-28906.14,NA,Lutsk
2023-07-31,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2023-07-31,T,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2277518.87,NA,Lviv
2023-07-31,T,1356300000,4113,Надання інших внутрішніх кредитів,31186900,31186900,0,NA,Lviv
2023-07-31,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",392550000,0,0,0,Lviv
2023-07-31,S,1356300000,4113,Надання інших внутрішніх кредитів,8436900,8436900,0,0,Lviv
2023-07-31,S,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2277518.87,0,Lviv
2023-07-31,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",392550000,0,0,NA,Lviv
2023-07-31,C,1356300000,4113,Надання інших внутрішніх кредитів,22750000,22750000,0,NA,Lviv
2023-07-31,T,1454900000,4123,Повернення інших внутрішніх кредитів,-10000000,0,-3604766.18,NA,Mykolaiv
2023-07-31,S,1454900000,4113,Надання інших внутрішніх кредитів,10359500,10359500,0,0,Mykolaiv
2023-07-31,S,1454900000,4123,Повернення інших внутрішніх кредитів,-10000000,0,-3604766.18,0,Mykolaiv
2023-07-31,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",73361646,0,0,NA,Mykolaiv
2023-07-31,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",73361646,0,0,0,Mykolaiv
2023-07-31,T,1454900000,4113,Надання інших внутрішніх кредитів,10359500,10359500,0,NA,Mykolaiv
2023-07-31,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",2000000,2000000,0,NA,Odesa
2023-07-31,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-272047.9,NA,Odesa
2023-07-31,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",219314900,219314900,0,NA,Odesa
2023-07-31,S,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-272047.9,0,Odesa
2023-07-31,C,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-1500000,0,0,NA,Odesa
2023-07-31,T,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-1500000,0,0,NA,Odesa
2023-07-31,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",217314900,217314900,0,0,Odesa
2023-07-31,S,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-708137.64,0,Poltava
2023-07-31,T,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2023-07-31,S,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2023-07-31,T,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-708137.64,NA,Poltava
2023-07-31,T,1657010000,4210,Надання зовнішніх кредитів,26707922,0,0,NA,Poltava
2023-07-31,S,1657010000,4210,Надання зовнішніх кредитів,26707922,0,0,0,Poltava
2023-07-31,S,1954900000,4111,Надання кредитів органам державного управління інших рівнів,64925612,0,0,0,Ternopil
2023-07-31,S,1954900000,4113,Надання інших внутрішніх кредитів,120000,120000,0,0,Ternopil
2023-07-31,T,1954900000,4113,Надання інших внутрішніх кредитів,1220000,1220000,0,NA,Ternopil
2023-07-31,T,1954900000,4123,Повернення інших внутрішніх кредитів,-120000,0,-47883.19,NA,Ternopil
2023-07-31,S,1954900000,4123,Повернення інших внутрішніх кредитів,-120000,0,-47883.19,0,Ternopil
2023-07-31,C,1954900000,4113,Надання інших внутрішніх кредитів,1100000,1100000,0,NA,Ternopil
2023-07-31,T,1954900000,4111,Надання кредитів органам державного управління інших рівнів,64925612,0,0,NA,Ternopil
2023-07-31,C,0755900000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Uzhhorod
2023-07-31,C,0755900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-9705950,0,0,NA,Uzhhorod
2023-07-31,T,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",9705950,9705950,9705950,NA,Uzhhorod
2023-07-31,S,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-50799.55,0,Uzhhorod
2023-07-31,T,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-50799.55,NA,Uzhhorod
2023-07-31,T,0755900000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Uzhhorod
2023-07-31,T,0755900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-9705950,0,0,NA,Uzhhorod
2023-07-31,C,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",9705950,9705950,9705950,NA,Uzhhorod
2023-07-31,S,0253600000,4123,Повернення інших внутрішніх кредитів,-22980,0,-28051.21,0,Vinnitsia
2023-07-31,T,0253600000,4123,Повернення інших внутрішніх кредитів,-22980,0,-28051.21,NA,Vinnitsia
2023-07-31,T,0253600000,4113,Надання інших внутрішніх кредитів,22980,22980,0,NA,Vinnitsia
2023-07-31,S,0253600000,4113,Надання інших внутрішніх кредитів,22980,22980,0,0,Vinnitsia
2023-07-31,T,0655200000,4113,Надання інших внутрішніх кредитів,2331330,2331330,1915486,NA,Zhytomyr
2023-07-31,S,0655200000,4123,Повернення інших внутрішніх кредитів,-413676,0,-281984.54,0,Zhytomyr
2023-07-31,T,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",93482327,50000000,0,NA,Zhytomyr
2023-07-31,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Zhytomyr
2023-07-31,T,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-43482327,0,0,NA,Zhytomyr
2023-07-31,S,0655200000,4113,Надання інших внутрішніх кредитів,1331330,1331330,915486,0,Zhytomyr
2023-07-31,T,0655200000,4123,Повернення інших внутрішніх кредитів,-413676,0,-281984.54,NA,Zhytomyr
2023-07-31,S,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",43482327,0,0,0,Zhytomyr
2023-07-31,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-43482327,0,0,0,Zhytomyr
2023-07-31,C,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",50000000,50000000,0,NA,Zhytomyr
2023-07-31,T,0856200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-34568876,0,0,NA,Zaporizhzhia
2023-07-31,S,0856200000,4123,Повернення інших внутрішніх кредитів,-1359196,0,-1099740.75,0,Zaporizhzhia
2023-07-31,S,0856200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-34568876,0,0,0,Zaporizhzhia
2023-07-31,T,0856200000,4123,Повернення інших внутрішніх кредитів,-1359196,0,-1099740.75,NA,Zaporizhzhia
2023-07-31,T,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",34568876,0,0,NA,Zaporizhzhia
2023-07-31,T,0856200000,4113,Надання інших внутрішніх кредитів,3166331,3166331,0,NA,Zaporizhzhia
2023-07-31,S,0856200000,4113,Надання інших внутрішніх кредитів,3166331,3166331,0,0,Zaporizhzhia
2023-07-31,S,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",34568876,0,0,0,Zaporizhzhia
2023-07-31,S,0750700000,4123,Повернення інших внутрішніх кредитів,-45000,0,-45000,0,Mukachevo
2023-07-31,T,0750700000,4113,Надання інших внутрішніх кредитів,1400000,1400000,540000,NA,Mukachevo
2023-07-31,T,0750700000,4123,Повернення інших внутрішніх кредитів,-45000,0,-45000,NA,Mukachevo
2023-07-31,S,0750700000,4113,Надання інших внутрішніх кредитів,400000,400000,400000,0,Mukachevo
2023-07-31,C,0750700000,4113,Надання інших внутрішніх кредитів,1000000,1000000,140000,NA,Mukachevo
2023-08-31,S,2357600000,4113,Надання інших внутрішніх кредитів,1796686,1796686,1442691,0,Cherkasy
2023-08-31,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,-6892564.41,0,Cherkasy
2023-08-31,C,2357600000,4113,Надання інших внутрішніх кредитів,30929920,30929920,20303144,NA,Cherkasy
2023-08-31,S,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-1938483.2,0,Cherkasy
2023-08-31,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",126416689,0,21941160,0,Cherkasy
2023-08-31,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",126416689,0,21941160,NA,Cherkasy
2023-08-31,T,2357600000,4113,Надання інших внутрішніх кредитів,32726606,32726606,21745835,NA,Cherkasy
2023-08-31,T,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-1938483.2,NA,Cherkasy
2023-08-31,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,-6892564.41,NA,Cherkasy
2023-08-31,S,2455200000,4113,Надання інших внутрішніх кредитів,1893650,1893650,1229911,0,Chernivtsi
2023-08-31,S,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-892443.13,0,Chernivtsi
2023-08-31,T,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-892443.13,NA,Chernivtsi
2023-08-31,C,2455200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Chernivtsi
2023-08-31,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,0,Chernivtsi
2023-08-31,T,2455200000,4113,Надання інших внутрішніх кредитів,2893650,2893650,2229911,NA,Chernivtsi
2023-08-31,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,NA,Chernivtsi
2023-08-31,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-153000.56,0,Dnipro
2023-08-31,T,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,NA,Dnipro
2023-08-31,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-153000.56,NA,Dnipro
2023-08-31,S,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,0,Dnipro
2023-08-31,T,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,NA,Dnipro
2023-08-31,S,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,0,Dnipro
2023-08-31,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2023-08-31,S,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-435040.44,0,Ivano-Frankivsk
2023-08-31,T,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-435040.44,NA,Ivano-Frankivsk
2023-08-31,T,0953300000,4113,Надання інших внутрішніх кредитів,11857000,1857000,37000,NA,Ivano-Frankivsk
2023-08-31,S,0953300000,4113,Надання інших внутрішніх кредитів,10737000,737000,37000,0,Ivano-Frankivsk
