REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2022-10-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",151229100,1500000,0,NA,Odesa
2022-10-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-105700,NA,Odesa
2022-10-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2022-10-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2022-10-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-73857.29,NA,Ternopil
2022-10-31,T,19549000000,4113,Надання інших внутрішніх кредитів,1250000,1250000,0,NA,Ternopil
2022-10-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-73857.29,0,Ternopil
2022-10-31,C,19549000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Ternopil
2022-10-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,24,0,0,NA,Ternopil
2022-10-31,S,19549000000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2022-10-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,24,0,0,0,Ternopil
2022-10-31,S,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,0,Uzhhorod
2022-10-31,T,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,NA,Uzhhorod
2022-10-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-104895.18,0,Uzhhorod
2022-10-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-104895.18,NA,Uzhhorod
2022-10-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-37244.43,0,Vinnitsia
2022-10-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,NA,Vinnitsia
2022-10-31,S,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,0,Vinnitsia
2022-10-31,T,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,NA,Vinnitsia
2022-10-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,0,Vinnitsia
2022-10-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-37244.43,NA,Vinnitsia
2022-10-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,0,Zhytomyr
2022-10-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,NA,Zhytomyr
2022-10-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-686580.27,0,Zhytomyr
2022-10-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",159170643,50000000,0,NA,Zhytomyr
2022-10-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-10-31,C,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",50000000,50000000,0,NA,Zhytomyr
2022-10-31,S,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,0,Zhytomyr
2022-10-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-686580.27,NA,Zhytomyr
2022-10-31,T,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,NA,Zhytomyr
2022-10-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,0,0,-19071,NA,Mukachevo
2022-10-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,0,0,-19071,0,Mukachevo
2022-11-30,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,0,Cherkasy
2022-11-30,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,0,Cherkasy
2022-11-30,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,NA,Cherkasy
2022-11-30,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,NA,Cherkasy
2022-11-30,C,23576000000,4113,Надання інших внутрішніх кредитів,4133195,4133195,4133195,NA,Cherkasy
2022-11-30,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-3344617.93,0,Cherkasy
2022-11-30,T,23576000000,4113,Надання інших внутрішніх кредитів,6006148,6006148,4140659,NA,Cherkasy
2022-11-30,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-3344617.93,NA,Cherkasy
2022-11-30,S,23576000000,4113,Надання інших внутрішніх кредитів,1872953,1872953,7464,0,Cherkasy
2022-11-30,S,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-607682.1,0,Chernivtsi
2022-11-30,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",13,0,0,NA,Chernivtsi
2022-11-30,T,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-607682.1,NA,Chernivtsi
2022-11-30,T,24552000000,4113,Надання інших внутрішніх кредитів,2336170,2336170,1220080,NA,Chernivtsi
2022-11-30,C,24552000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Chernivtsi
2022-11-30,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",13,0,0,0,Chernivtsi
2022-11-30,S,24552000000,4113,Надання інших внутрішніх кредитів,1336170,1336170,220080,0,Chernivtsi
2022-11-30,T,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,NA,Dnipro
2022-11-30,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-213224.9,0,Dnipro
2022-11-30,T,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,NA,Dnipro
2022-11-30,S,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,0,Dnipro
2022-11-30,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-213224.9,NA,Dnipro
2022-11-30,S,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,0,Dnipro
2022-11-30,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-391817.52,0,Ivano-Frankivsk
2022-11-30,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-391817.52,NA,Ivano-Frankivsk
2022-11-30,C,09533000000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2022-11-30,S,09533000000,4113,Надання інших внутрішніх кредитів,9737000,737000,0,0,Ivano-Frankivsk
2022-11-30,T,09533000000,4113,Надання інших внутрішніх кредитів,10857000,1857000,0,NA,Ivano-Frankivsk
2022-11-30,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",182074865,0,0,0,Kharkiv
2022-11-30,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",182074865,0,0,NA,Kharkiv
2022-11-30,C,20554000000,4113,Надання інших внутрішніх кредитів,12000000,12000000,11319307,NA,Kharkiv
2022-11-30,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-10139584.61,NA,Kharkiv
2022-11-30,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-10139584.61,0,Kharkiv
2022-11-30,T,20554000000,4113,Надання інших внутрішніх кредитів,12000000,12000000,11319307,NA,Kharkiv
2022-11-30,C,22564000000,4113,Надання інших внутрішніх кредитів,500000,500000,0,NA,Khmelnytskyi
2022-11-30,T,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-105110.35,NA,Khmelnytskyi
2022-11-30,S,22564000000,4113,Надання інших внутрішніх кредитів,150000,150000,0,0,Khmelnytskyi
2022-11-30,T,22564000000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2022-11-30,S,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-105110.35,0,Khmelnytskyi
2022-11-30,C,16564000000,4113,Надання інших внутрішніх кредитів,3400000,3400000,3400000,NA,Kremenchuk
2022-11-30,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1087670.26,0,Kremenchuk
2022-11-30,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1087670.26,NA,Kremenchuk
2022-11-30,T,16564000000,4113,Надання інших внутрішніх кредитів,4886792,4886792,4303909,NA,Kremenchuk
2022-11-30,S,16564000000,4113,Надання інших внутрішніх кредитів,1486792,1486792,903909,0,Kremenchuk
2022-11-30,S,04578000000,4113,Надання інших внутрішніх кредитів,136953,136953,0,0,Kryvyi Rih
2022-11-30,S,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-330860.9,0,Kryvyi Rih
2022-11-30,T,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,NA,Kryvyi Rih
2022-11-30,T,04578000000,4113,Надання інших внутрішніх кредитів,533453,533453,0,NA,Kryvyi Rih
2022-11-30,T,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-330860.9,NA,Kryvyi Rih
2022-11-30,S,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,0,Kryvyi Rih
2022-11-30,C,04578000000,4113,Надання інших внутрішніх кредитів,396500,396500,0,NA,Kryvyi Rih
2022-11-30,S,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,0,Kryvyi Rih
2022-11-30,T,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,NA,Kryvyi Rih
2022-11-30,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",1209170131.82,1136758020.82,1136758020.82,NA,Kyiv
2022-11-30,T,26000000000,4123,Повернення інших внутрішніх кредитів,-240000,0,-936090.67,NA,Kyiv
2022-11-30,S,26000000000,4123,Повернення інших внутрішніх кредитів,-240000,0,-936090.67,0,Kyiv
2022-11-30,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",1209170131.82,1136758020.82,1136758020.82,NA,Kyiv
2022-11-30,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-94190619,0,-30067999.11,NA,Kyiv
2022-11-30,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-94190619,0,-30067999.11,NA,Kyiv
2022-11-30,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,0,Lutsk
2022-11-30,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,NA,Lutsk
2022-11-30,S,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-55673.99,0,Lutsk
2022-11-30,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2022-11-30,T,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-55673.99,NA,Lutsk
2022-11-30,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2022-11-30,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-2724662.51,0,Lviv
2022-11-30,S,13563000000,4113,Надання інших внутрішніх кредитів,2767800,2767800,0,0,Lviv
2022-11-30,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-2724662.51,NA,Lviv
2022-11-30,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",72500000,0,0,NA,Lviv
2022-11-30,T,13563000000,4113,Надання інших внутрішніх кредитів,20267800,20267800,0,NA,Lviv
2022-11-30,C,13563000000,4113,Надання інших внутрішніх кредитів,17500000,17500000,0,NA,Lviv
2022-11-30,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",72500000,0,0,0,Lviv
2022-11-30,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,NA,Mykolaiv
2022-11-30,T,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-4259791.89,NA,Mykolaiv
2022-11-30,T,14549000000,4113,Надання інших внутрішніх кредитів,23344600,23344600,0,NA,Mykolaiv
2022-11-30,S,14549000000,4113,Надання інших внутрішніх кредитів,8344600,8344600,0,0,Mykolaiv
2022-11-30,S,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-4259791.89,0,Mykolaiv
2022-11-30,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
2022-11-30,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,0,Mykolaiv
2022-11-30,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",149729100,0,0,0,Odesa
2022-11-30,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",151229100,1500000,0,NA,Odesa
2022-11-30,S,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1337930.81,0,Odesa
2022-11-30,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-100000,NA,Odesa
2022-11-30,T,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Odesa
2022-11-30,T,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1337930.81,NA,Odesa
2022-11-30,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2022-11-30,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-100000,NA,Odesa
2022-11-30,S,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,0,Odesa
2022-11-30,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2022-11-30,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2022-11-30,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,24,0,0,0,Ternopil
2022-11-30,T,19549000000,4113,Надання інших внутрішніх кредитів,1250000,1250000,0,NA,Ternopil
2022-11-30,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,24,0,0,NA,Ternopil
2022-11-30,C,19549000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Ternopil
2022-11-30,T,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-101253.87,NA,Ternopil
2022-11-30,S,19549000000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2022-11-30,S,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-101253.87,0,Ternopil
2022-11-30,S,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-104895.18,0,Uzhhorod
2022-11-30,T,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-104895.18,NA,Uzhhorod
2022-11-30,S,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,0,Uzhhorod
2022-11-30,T,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,NA,Uzhhorod
2022-11-30,T,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,NA,Vinnitsia
2022-11-30,T,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-38304.71,NA,Vinnitsia
2022-11-30,S,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,0,Vinnitsia
2022-11-30,S,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-38304.71,0,Vinnitsia
2022-11-30,T,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,NA,Zhytomyr
2022-11-30,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-11-30,T,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-701854.47,NA,Zhytomyr
2022-11-30,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,0,Zhytomyr
2022-11-30,S,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-701854.47,0,Zhytomyr
2022-11-30,S,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,0,Zhytomyr
2022-11-30,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",159170643,50000000,0,NA,Zhytomyr
2022-11-30,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,NA,Zhytomyr
2022-11-30,C,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",50000000,50000000,0,NA,Zhytomyr
2022-11-30,T,07507000000,4123,Повернення інших внутрішніх кредитів,0,0,-19071,NA,Mukachevo
2022-11-30,S,07507000000,4123,Повернення інших внутрішніх кредитів,0,0,-19071,0,Mukachevo
2022-12-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-3791517.73,NA,Cherkasy
2022-12-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1872953,1872953,1713135,0,Cherkasy
2022-12-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,0,Cherkasy
2022-12-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,0,Cherkasy
2022-12-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-60925626,0,0,NA,Cherkasy
2022-12-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2630000,0,-3791517.73,0,Cherkasy
2022-12-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",60925626,0,0,NA,Cherkasy
2022-12-31,T,23576000000,4113,Надання інших внутрішніх кредитів,6006148,6006148,5846330,NA,Cherkasy
2022-12-31,C,23576000000,4113,Надання інших внутрішніх кредитів,4133195,4133195,4133195,NA,Cherkasy
2022-12-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-787190.93,NA,Chernivtsi
2022-12-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",13,0,0,0,Chernivtsi
2022-12-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",13,0,0,NA,Chernivtsi
2022-12-31,C,24552000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,1000000,NA,Chernivtsi
2022-12-31,S,24552000000,4113,Надання інших внутрішніх кредитів,1336170,1336170,220080,0,Chernivtsi
2022-12-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-975500,0,-787190.93,0,Chernivtsi
2022-12-31,T,24552000000,4113,Надання інших внутрішніх кредитів,2336170,2336170,1220080,NA,Chernivtsi
2022-12-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-428507.63,NA,Dnipro
2022-12-31,S,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,0,Dnipro
2022-12-31,S,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,0,Dnipro
2022-12-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-428507.63,0,Dnipro
2022-12-31,T,04576000000,4210,Надання зовнішніх кредитів,130147800,0,0,NA,Dnipro
2022-12-31,T,04576000000,4220,Повернення зовнішніх кредитів,-130147800,0,0,NA,Dnipro
2022-12-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-506022.54,NA,Ivano-Frankivsk
2022-12-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9737000,0,-506022.54,0,Ivano-Frankivsk
2022-12-31,S,09533000000,4113,Надання інших внутрішніх кредитів,9737000,737000,0,0,Ivano-Frankivsk
2022-12-31,C,09533000000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2022-12-31,T,09533000000,4113,Надання інших внутрішніх кредитів,10857000,1857000,0,NA,Ivano-Frankivsk
2022-12-31,C,20554000000,4113,Надання інших внутрішніх кредитів,12000000,12000000,11319307,NA,Kharkiv
2022-12-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",182074865,0,0,NA,Kharkiv
2022-12-31,T,20554000000,4113,Надання інших внутрішніх кредитів,12000000,12000000,11319307,NA,Kharkiv
2022-12-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-12477900.6,0,Kharkiv
2022-12-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",182074865,0,0,0,Kharkiv
2022-12-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-12477900.6,NA,Kharkiv
2022-12-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-118866.69,0,Khmelnytskyi
2022-12-31,S,22564000000,4113,Надання інших внутрішніх кредитів,150000,150000,150000,0,Khmelnytskyi
2022-12-31,T,22564000000,4113,Надання інших внутрішніх кредитів,650000,650000,650000,NA,Khmelnytskyi
2022-12-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-118866.69,NA,Khmelnytskyi
2022-12-31,C,22564000000,4113,Надання інших внутрішніх кредитів,500000,500000,500000,NA,Khmelnytskyi
2022-12-31,C,16564000000,4113,Надання інших внутрішніх кредитів,3400000,3400000,3400000,NA,Kremenchuk
2022-12-31,S,16564000000,4113,Надання інших внутрішніх кредитів,1486792,1486792,903909,0,Kremenchuk
2022-12-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1160000,0,Kremenchuk
2022-12-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4886792,4886792,4303909,NA,Kremenchuk
2022-12-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1160000,NA,Kremenchuk
2022-12-31,T,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,NA,Kryvyi Rih
2022-12-31,S,04578000000,4113,Надання інших внутрішніх кредитів,136953,136953,0,0,Kryvyi Rih
2022-12-31,T,04578000000,4113,Надання інших внутрішніх кредитів,533453,533453,0,NA,Kryvyi Rih
2022-12-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-356717.36,0,Kryvyi Rih
2022-12-31,S,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,0,Kryvyi Rih
2022-12-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-356717.36,NA,Kryvyi Rih
2022-12-31,S,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,0,Kryvyi Rih
2022-12-31,T,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,NA,Kryvyi Rih
2022-12-31,C,04578000000,4113,Надання інших внутрішніх кредитів,396500,396500,0,NA,Kryvyi Rih
2022-12-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-240000,0,-1457180.42,NA,Kyiv
2022-12-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-240000,0,-1457180.42,0,Kyiv
2022-12-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",1199042372.2,1199042372.2,1163087184.3,NA,Kyiv
2022-12-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-353403825,0,-247316549.65,NA,Kyiv
2022-12-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",1199042372.2,1199042372.2,1163087184.3,NA,Kyiv
2022-12-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-353403825,0,-247316549.65,NA,Kyiv
2022-12-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,NA,Lutsk
2022-12-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-72761.68,0,Lutsk
2022-12-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-72761.68,NA,Lutsk
2022-12-31,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2022-12-31,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2022-12-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,0,Lutsk
2022-12-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",72500000,0,0,NA,Lviv
2022-12-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20267800,20267800,9664730,NA,Lviv
2022-12-31,C,13563000000,4113,Надання інших внутрішніх кредитів,17500000,17500000,9664730,NA,Lviv
2022-12-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",72500000,0,0,0,Lviv
2022-12-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-3484056.88,NA,Lviv
2022-12-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-3484056.88,0,Lviv
2022-12-31,S,13563000000,4113,Надання інших внутрішніх кредитів,2767800,2767800,0,0,Lviv
2022-12-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,NA,Mykolaiv
2022-12-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,0,Mykolaiv
2022-12-31,T,14549000000,4113,Надання інших внутрішніх кредитів,23344600,23344600,0,NA,Mykolaiv
2022-12-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-5705428.98,NA,Mykolaiv
2022-12-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
2022-12-31,S,14549000000,4113,Надання інших внутрішніх кредитів,8344600,8344600,0,0,Mykolaiv
2022-12-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-5705428.98,0,Mykolaiv
2022-12-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-100000,NA,Odesa
2022-12-31,T,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Odesa
2022-12-31,S,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,0,Odesa
2022-12-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1406544.03,0,Odesa
2022-12-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-100000,NA,Odesa
2022-12-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1406544.03,NA,Odesa
2022-12-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2022-12-31,S,16570000000,4123,Повернення інших внутрішніх кредитів,0,0,-5000,0,Poltava
2022-12-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2022-12-31,T,16570000000,4123,Повернення інших внутрішніх кредитів,0,0,-5000,NA,Poltava
2022-12-31,C,19549000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Ternopil
2022-12-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,24,0,0,0,Ternopil
2022-12-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,24,0,0,NA,Ternopil
2022-12-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-126386.71,0,Ternopil
2022-12-31,S,19549000000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2022-12-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-126386.71,NA,Ternopil
2022-12-31,T,19549000000,4113,Надання інших внутрішніх кредитів,1250000,1250000,0,NA,Ternopil
2022-12-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-265440.13,0,Uzhhorod
2022-12-31,S,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,0,Uzhhorod
2022-12-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-265440.13,NA,Uzhhorod
2022-12-31,T,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,NA,Uzhhorod
2022-12-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-41041.16,NA,Vinnitsia
2022-12-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-41041.16,0,Vinnitsia
2022-12-31,S,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,0,Vinnitsia
2022-12-31,T,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,NA,Vinnitsia
2022-12-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",159170643,50000000,0,NA,Zhytomyr
2022-12-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,NA,Zhytomyr
