REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2023-01-31,S,1356300000,400000,Фінансування за борговими операціями,477298000,0,Lviv
2023-01-31,T,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-01-31,S,1356300000,402202,Середньострокові зобов'язання,-462700000,0,Lviv
2023-01-31,T,1356300000,401200,Зовнішні запозичення,1000000000,0,Lviv
2023-01-31,S,1356300000,402000,Погашення,-522702000,0,Lviv
2023-01-31,T,1356300000,402000,Погашення,-522702000,0,Lviv
2023-01-31,C,1356300000,602100,На початок періоду,48448065.56,1864730870.15,Lviv
2023-01-31,T,1356300000,602100,На початок періоду,48448065.56,2021299979.23,Lviv
2023-01-31,T,1356300000,602300,Інші розрахунки,0,-113874.82,Lviv
2023-01-31,S,1356300000,602000,Зміни обсягів бюджетних коштів,565904519.98,-37854823.61,Lviv
2023-02-28,S,26000000000,602000,Зміни обсягів бюджетних коштів,8240138784,-168397503.06,Kyiv
2023-02-28,T,26000000000,602100,На початок періоду,755689155,11880099200.55,Kyiv
2023-02-28,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",7893458521,0,Kyiv
2023-02-28,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-02-28,T,26000000000,600000,Фінансування за активними операціями,755689155,-6654937817.48,Kyiv
2023-02-28,C,26000000000,602200,На кінець періоду,0,16229439469.95,Kyiv
2023-02-28,S,26000000000,602200,На кінець періоду,0,2290713488.25,Kyiv
2023-02-28,T,26000000000,602300,Інші розрахунки,0,-14884059.83,Kyiv
2023-02-28,S,26000000000,402000,Погашення,-634172008,-39571323.77,Kyiv
2023-02-28,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-39571323.77,Kyiv
2023-02-28,C,26000000000,602000,Зміни обсягів бюджетних коштів,-7484449629,-6486540314.42,Kyiv
2023-02-28,C,26000000000,602100,На початок періоду,409008892,9756451702.48,Kyiv
2023-02-28,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-39571323.77,Kyiv
2023-02-28,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-02-28,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-02-28,C,26000000000,602300,Інші розрахунки,0,-13552546.95,Kyiv
2023-02-28,S,26000000000,602300,Інші розрахунки,0,-1331512.88,Kyiv
2023-02-28,C,26000000000,600000,Фінансування за активними операціями,-7484449629,-6486540314.42,Kyiv
2023-02-28,S,26000000000,600000,Фінансування за активними операціями,8240138784,-168397503.06,Kyiv
2023-02-28,T,26000000000,400000,Фінансування за борговими операціями,-634172008,-39571323.77,Kyiv
2023-02-28,T,26000000000,402000,Погашення,-634172008,-39571323.77,Kyiv
2023-02-28,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-7893458521,0,Kyiv
2023-02-28,S,26000000000,400000,Фінансування за борговими операціями,-634172008,-39571323.77,Kyiv
2023-02-28,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-02-28,T,26000000000,602200,На кінець періоду,0,18520152958.2,Kyiv
2023-02-28,C,26000000000,602304,Інші розрахунки,0,-13552546.95,Kyiv
2023-02-28,S,26000000000,602304,Інші розрахунки,0,-1331512.88,Kyiv
2023-02-28,T,26000000000,602304,Інші розрахунки,0,-14884059.83,Kyiv
2023-02-28,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-39571323.77,Kyiv
2023-02-28,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-39571323.77,Kyiv
2023-02-28,T,26000000000,602000,Зміни обсягів бюджетних коштів,755689155,-6654937817.48,Kyiv
2023-02-28,S,26000000000,602100,На початок періоду,346680263,2123647498.07,Kyiv
2023-02-28,C,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-412359924.34,Lviv
2023-02-28,S,1356300000,402000,Погашення,-522702000,0,Lviv
2023-02-28,C,1356300000,602300,Інші розрахунки,0,-267753547.28,Lviv
2023-02-28,S,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-02-28,S,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-02-28,T,1356300000,402200,Зовнішні зобов'язання,-462700000,0,Lviv
2023-02-28,T,1356300000,600000,Фінансування за активними операціями,33448065.56,-1364844433.34,Lviv
2023-02-28,C,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-02-28,T,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-02-28,T,1356300000,602100,На початок періоду,48448065.56,2021299979.23,Lviv
2023-02-28,S,1356300000,602304,Інші розрахунки,0,-1121.7,Lviv
2023-02-28,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-565904519.98,-10000000,Lviv
2023-02-28,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",565904519.98,10000000,Lviv
2023-02-28,T,1356300000,400000,Фінансування за борговими операціями,477298000,395500000,Lviv
2023-02-28,S,1356300000,402202,Середньострокові зобов'язання,-462700000,0,Lviv
2023-02-28,T,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-02-28,T,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-412359924.34,Lviv
2023-02-28,C,1356300000,601220,Придбання цінних паперів,-680000000,-412359924.34,Lviv
2023-02-28,S,1356300000,602000,Зміни обсягів бюджетних коштів,565904519.98,-425781508.4,Lviv
2023-02-28,T,1356300000,602000,Зміни обсягів бюджетних коштів,33448065.56,-952484509,Lviv
2023-02-28,C,1356300000,602200,На кінець періоду,15000000,2113680323.47,Lviv
2023-02-28,C,1356300000,602304,Інші розрахунки,0,-267753547.28,Lviv
2023-02-28,T,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-02-28,T,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-02-28,S,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-02-28,T,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-02-28,S,1356300000,600000,Фінансування за активними операціями,565904519.98,-425781508.4,Lviv
2023-02-28,C,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-02-28,C,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-412359924.34,Lviv
2023-02-28,S,1356300000,602200,На кінець періоду,0,592349495.78,Lviv
2023-02-28,T,1356300000,402202,Середньострокові зобов'язання,-462700000,0,Lviv
2023-02-28,T,1356300000,602304,Інші розрахунки,0,-267754668.98,Lviv
2023-02-28,S,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-02-28,S,1356300000,402200,Зовнішні зобов'язання,-462700000,0,Lviv
2023-02-28,C,1356300000,600000,Фінансування за активними операціями,-532456454.42,-939062924.94,Lviv
2023-02-28,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-412359924.34,Lviv
2023-02-28,T,1356300000,601220,Придбання цінних паперів,-680000000,-412359924.34,Lviv
2023-02-28,C,1356300000,602100,На початок періоду,48448065.56,1864730870.15,Lviv
2023-02-28,S,1356300000,602300,Інші розрахунки,0,-1121.7,Lviv
2023-02-28,T,1356300000,602300,Інші розрахунки,0,-267754668.98,Lviv
2023-02-28,S,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-02-28,T,1356300000,402000,Погашення,-522702000,0,Lviv
2023-02-28,T,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-02-28,S,1356300000,400000,Фінансування за борговими операціями,477298000,395500000,Lviv
2023-02-28,T,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-02-28,S,1356300000,602100,На початок періоду,0,156569109.08,Lviv
2023-02-28,T,1356300000,602200,На кінець періоду,15000000,2706029819.25,Lviv
2023-02-28,C,1356300000,602000,Зміни обсягів бюджетних коштів,-532456454.42,-526703000.6,Lviv
2023-03-31,T,26000000000,602300,Інші розрахунки,0,-16879980.94,Kyiv
2023-03-31,S,26000000000,602100,На початок періоду,346680263,2123647498.07,Kyiv
2023-03-31,C,26000000000,600000,Фінансування за активними операціями,-7484449629,-8929823389.72,Kyiv
2023-03-31,S,26000000000,600000,Фінансування за активними операціями,8240138784,335284480.63,Kyiv
2023-03-31,T,26000000000,602200,На кінець періоду,0,20457758128.7,Kyiv
2023-03-31,T,26000000000,602304,Інші розрахунки,0,-16879980.94,Kyiv
2023-03-31,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-03-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,8240138784,335284480.63,Kyiv
2023-03-31,C,26000000000,602100,На початок періоду,409008892,9756451702.48,Kyiv
2023-03-31,T,26000000000,400000,Фінансування за борговими операціями,-634172008,-39571323.77,Kyiv
2023-03-31,S,26000000000,402000,Погашення,-634172008,-39571323.77,Kyiv
2023-03-31,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-03-31,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-03-31,S,26000000000,602200,На кінець періоду,0,1785035583.45,Kyiv
2023-03-31,C,26000000000,602304,Інші розрахунки,0,-13552546.95,Kyiv
2023-03-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-7893458521,0,Kyiv
2023-03-31,S,26000000000,400000,Фінансування за борговими операціями,-634172008,-39571323.77,Kyiv
2023-03-31,T,26000000000,402000,Погашення,-634172008,-39571323.77,Kyiv
2023-03-31,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-39571323.77,Kyiv
2023-03-31,T,26000000000,600000,Фінансування за активними операціями,755689155,-8594538909.09,Kyiv
2023-03-31,S,26000000000,602300,Інші розрахунки,0,-3327433.99,Kyiv
2023-03-31,S,26000000000,602304,Інші розрахунки,0,-3327433.99,Kyiv
2023-03-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",7893458521,0,Kyiv
2023-03-31,C,26000000000,602200,На кінець періоду,0,18672722545.25,Kyiv
2023-03-31,C,26000000000,602300,Інші розрахунки,0,-13552546.95,Kyiv
2023-03-31,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-39571323.77,Kyiv
2023-03-31,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-39571323.77,Kyiv
2023-03-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-7484449629,-8929823389.72,Kyiv
2023-03-31,T,26000000000,602100,На початок періоду,755689155,11880099200.55,Kyiv
2023-03-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,755689155,-8594538909.09,Kyiv
2023-03-31,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-39571323.77,Kyiv
2023-03-31,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-03-31,T,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-03-31,T,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-03-31,C,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-03-31,C,1356300000,602000,Зміни обсягів бюджетних коштів,-762872194.33,-484292516.43,Lviv
2023-03-31,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1878073988.11,-143396839.98,Lviv
2023-03-31,T,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-03-31,S,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-03-31,S,1356300000,600000,Фінансування за активними операціями,1931073988.11,-229209266.89,Lviv
2023-03-31,T,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-03-31,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1878073988.11,143396839.98,Lviv
2023-03-31,T,1356300000,400000,Фінансування за борговими операціями,477298000,395500000,Lviv
2023-03-31,T,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-03-31,S,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-03-31,S,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-03-31,S,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-03-31,T,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-03-31,S,1356300000,402200,Зовнішні зобов'язання,-462700000,0,Lviv
2023-03-31,T,1356300000,402200,Зовнішні зобов'язання,-462700000,0,Lviv
2023-03-31,C,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-597011258.59,Lviv
2023-03-31,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-597011258.59,Lviv
2023-03-31,C,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-597011258.59,Lviv
2023-03-31,T,1356300000,602000,Зміни обсягів бюджетних коштів,1168201793.78,-713501783.32,Lviv
2023-03-31,S,1356300000,602304,Інші розрахунки,0,-9664.35,Lviv
2023-03-31,C,1356300000,602200,На кінець періоду,15000000,2205513074.98,Lviv
2023-03-31,S,1356300000,602200,На кінець періоду,0,529165551.6,Lviv
2023-03-31,C,1356300000,602304,Інші розрахунки,0,-113471.62,Lviv
2023-03-31,S,1356300000,400000,Фінансування за борговими операціями,477298000,395500000,Lviv
2023-03-31,S,1356300000,402000,Погашення,-522702000,0,Lviv
2023-03-31,T,1356300000,402000,Погашення,-522702000,0,Lviv
2023-03-31,T,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-03-31,C,1356300000,602300,Інші розрахунки,0,-113471.62,Lviv
2023-03-31,S,1356300000,602300,Інші розрахунки,0,-9664.35,Lviv
2023-03-31,T,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-597011258.59,Lviv
2023-03-31,S,1356300000,602100,На початок періоду,53000000,156569109.08,Lviv
2023-03-31,T,1356300000,602100,На початок періоду,1183201793.78,2021299979.23,Lviv
2023-03-31,T,1356300000,602304,Інші розрахунки,0,-123135.97,Lviv
2023-03-31,S,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-03-31,C,1356300000,601220,Придбання цінних паперів,-680000000,-597011258.59,Lviv
2023-03-31,S,1356300000,402202,Середньострокові зобов'язання,-462700000,0,Lviv
2023-03-31,T,1356300000,600000,Фінансування за активними операціями,1168201793.78,-1310513041.91,Lviv
2023-03-31,C,1356300000,602100,На початок періоду,1130201793.78,1864730870.15,Lviv
2023-03-31,T,1356300000,602200,На кінець періоду,15000000,2734678626.58,Lviv
2023-03-31,T,1356300000,602300,Інші розрахунки,0,-123135.97,Lviv
2023-03-31,T,1356300000,402202,Середньострокові зобов'язання,-462700000,0,Lviv
2023-03-31,C,1356300000,600000,Фінансування за активними операціями,-762872194.33,-1081303775.02,Lviv
2023-03-31,T,1356300000,601220,Придбання цінних паперів,-680000000,-597011258.59,Lviv
2023-03-31,S,1356300000,602000,Зміни обсягів бюджетних коштів,1931073988.11,-229209266.89,Lviv
2023-03-31,C,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-04-30,T,26000000000,602200,На кінець періоду,0,22377421403.42,Kyiv
2023-04-30,S,26000000000,602100,На початок періоду,1658468553,2123647498.07,Kyiv
2023-04-30,C,26000000000,600000,Фінансування за активними операціями,-6751669437,-11377956679.17,Kyiv
2023-04-30,S,26000000000,600000,Фінансування за активними операціями,18151435531,863581981.95,Kyiv
2023-04-30,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",16492966978,1000000000,Kyiv
2023-04-30,T,26000000000,400000,Фінансування за борговими операціями,2940431358,-125271551.77,Kyiv
2023-04-30,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-04-30,T,26000000000,602000,Зміни обсягів бюджетних коштів,11399766094,-10514374697.22,Kyiv
2023-04-30,S,26000000000,602300,Інші розрахунки,0,-3499947.4,Kyiv
2023-04-30,T,26000000000,602300,Інші розрахунки,0,-17052494.35,Kyiv
2023-04-30,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-16492966978,-1000000000,Kyiv
2023-04-30,T,26000000000,401101,Довгострокові зобов'язання,3574603366,0,Kyiv
2023-04-30,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-125271551.77,Kyiv
2023-04-30,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-125271551.77,Kyiv
2023-04-30,C,26000000000,602300,Інші розрахунки,0,-13552546.95,Kyiv
2023-04-30,C,26000000000,602304,Інші розрахунки,0,-13552546.95,Kyiv
2023-04-30,T,26000000000,402000,Погашення,-634172008,-125271551.77,Kyiv
2023-04-30,T,26000000000,401000,Запозичення,3574603366,0,Kyiv
2023-04-30,S,26000000000,401100,Внутрішні запозичення,3574603366,0,Kyiv
2023-04-30,S,26000000000,402000,Погашення,-634172008,-125271551.77,Kyiv
2023-04-30,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-04-30,C,26000000000,602000,Зміни обсягів бюджетних коштів,-6751669437,-11377956679.17,Kyiv
2023-04-30,C,26000000000,602200,На кінець періоду,0,20120855834.7,Kyiv
2023-04-30,T,26000000000,401100,Внутрішні запозичення,3574603366,0,Kyiv
2023-04-30,S,26000000000,401101,Довгострокові зобов'язання,3574603366,0,Kyiv
2023-04-30,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-125271551.77,Kyiv
2023-04-30,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-04-30,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-04-30,S,26000000000,602000,Зміни обсягів бюджетних коштів,18151435531,863581981.95,Kyiv
2023-04-30,S,26000000000,602200,На кінець періоду,0,2256565568.72,Kyiv
2023-04-30,S,26000000000,401000,Запозичення,3574603366,0,Kyiv
2023-04-30,T,26000000000,600000,Фінансування за активними операціями,11399766094,-10514374697.22,Kyiv
2023-04-30,C,26000000000,602100,На початок періоду,9741297541,9756451702.48,Kyiv
2023-04-30,T,26000000000,602100,На початок періоду,11399766094,11880099200.55,Kyiv
2023-04-30,T,26000000000,602304,Інші розрахунки,0,-17052494.35,Kyiv
2023-04-30,S,26000000000,400000,Фінансування за борговими операціями,2940431358,-125271551.77,Kyiv
2023-04-30,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-125271551.77,Kyiv
2023-04-30,S,26000000000,602304,Інші розрахунки,0,-3499947.4,Kyiv
2023-04-30,S,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-04-30,T,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-04-30,T,1356300000,402202,Середньострокові зобов'язання,-462700000,-225232342.5,Lviv
2023-04-30,C,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-679999504.91,Lviv
2023-04-30,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-679999504.91,Lviv
2023-04-30,C,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-04-30,T,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-04-30,T,1356300000,602200,На кінець періоду,15000000,2502453115.6,Lviv
2023-04-30,T,1356300000,602304,Інші розрахунки,0,-1502776.04,Lviv
2023-04-30,T,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-04-30,T,1356300000,402000,Погашення,-522702000,-225232342.5,Lviv
2023-04-30,C,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-04-30,S,1356300000,402000,Погашення,-522702000,-225232342.5,Lviv
2023-04-30,S,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-04-30,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1880073988.11,623468719.98,Lviv
2023-04-30,S,1356300000,400000,Фінансування за борговими операціями,477298000,170267657.5,Lviv
2023-04-30,T,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-04-30,T,1356300000,602000,Зміни обсягів бюджетних коштів,1168201793.78,-482655912.41,Lviv
2023-04-30,S,1356300000,602200,На кінець періоду,0,514752672.54,Lviv
2023-04-30,S,1356300000,602304,Інші розрахунки,0,-1389304.42,Lviv
2023-04-30,S,1356300000,602100,На початок періоду,53000000,156569109.08,Lviv
2023-04-30,C,1356300000,600000,Фінансування за активними операціями,-764872194.33,-1426551269.42,Lviv
2023-04-30,T,1356300000,600000,Фінансування за активними операціями,1168201793.78,-1162655417.32,Lviv
2023-04-30,C,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-04-30,C,1356300000,602000,Зміни обсягів бюджетних коштів,-764872194.33,-746551764.51,Lviv
2023-04-30,C,1356300000,602100,На початок періоду,1130201793.78,1864730870.15,Lviv
2023-04-30,C,1356300000,602200,На кінець періоду,15000000,1987700443.06,Lviv
2023-04-30,S,1356300000,602300,Інші розрахунки,0,-1389304.42,Lviv
2023-04-30,S,1356300000,600000,Фінансування за активними операціями,1933073988.11,263895852.1,Lviv
2023-04-30,T,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-04-30,T,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-04-30,T,1356300000,602100,На початок періоду,1183201793.78,2021299979.23,Lviv
2023-04-30,C,1356300000,602300,Інші розрахунки,0,-113471.62,Lviv
2023-04-30,C,1356300000,602304,Інші розрахунки,0,-113471.62,Lviv
2023-04-30,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1880073988.11,-623468719.98,Lviv
2023-04-30,T,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-04-30,S,1356300000,602000,Зміни обсягів бюджетних коштів,1933073988.11,263895852.1,Lviv
2023-04-30,T,1356300000,402200,Зовнішні зобов'язання,-462700000,-225232342.5,Lviv
2023-04-30,S,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-04-30,T,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-04-30,S,1356300000,402200,Зовнішні зобов'язання,-462700000,-225232342.5,Lviv
2023-04-30,S,1356300000,402202,Середньострокові зобов'язання,-462700000,-225232342.5,Lviv
2023-04-30,T,1356300000,400000,Фінансування за борговими операціями,477298000,170267657.5,Lviv
2023-04-30,S,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-04-30,C,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-04-30,T,1356300000,602300,Інші розрахунки,0,-1502776.04,Lviv
2023-04-30,S,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-04-30,T,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-05-31,T,26000000000,602200,На кінець періоду,0,24687709839.69,Kyiv
2023-05-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-6775769437,-14446975996.38,Kyiv
2023-05-31,S,26000000000,600000,Фінансування за активними операціями,18175535531,1620766831.35,Kyiv
2023-05-31,S,26000000000,602100,На початок періоду,1658468553,2123647498.07,Kyiv
2023-05-31,T,26000000000,602100,На початок періоду,11399766094,11880099200.55,Kyiv
2023-05-31,C,26000000000,602300,Інші розрахунки,0,-13552546.95,Kyiv
2023-05-31,S,26000000000,402000,Погашення,-634172008,-125271551.77,Kyiv
2023-05-31,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-05-31,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-05-31,T,26000000000,600000,Фінансування за активними операціями,11399766094,-12826209165.03,Kyiv
2023-05-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,18175535531,1620766831.35,Kyiv
2023-05-31,S,26000000000,401101,Довгострокові зобов'язання,3574603366,0,Kyiv
2023-05-31,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-125271551.77,Kyiv
2023-05-31,C,26000000000,602100,На початок періоду,9741297541,9756451702.48,Kyiv
2023-05-31,T,26000000000,602300,Інші розрахунки,0,-18598525.89,Kyiv
2023-05-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-16517066978,-3506232055,Kyiv
2023-05-31,T,26000000000,401100,Внутрішні запозичення,3574603366,0,Kyiv
2023-05-31,S,26000000000,400000,Фінансування за борговими операціями,2940431358,-125271551.77,Kyiv
2023-05-31,T,26000000000,401000,Запозичення,3574603366,0,Kyiv
2023-05-31,T,26000000000,401101,Довгострокові зобов'язання,3574603366,0,Kyiv
2023-05-31,C,26000000000,600000,Фінансування за активними операціями,-6775769437,-14446975996.38,Kyiv
2023-05-31,T,26000000000,602304,Інші розрахунки,0,-18598525.89,Kyiv
2023-05-31,S,26000000000,401100,Внутрішні запозичення,3574603366,0,Kyiv
2023-05-31,S,26000000000,602200,На кінець періоду,0,4004066742.78,Kyiv
2023-05-31,C,26000000000,602200,На кінець періоду,0,20683643096.91,Kyiv
2023-05-31,C,26000000000,602304,Інші розрахунки,0,-13552546.95,Kyiv
2023-05-31,S,26000000000,602304,Інші розрахунки,0,-5045978.94,Kyiv
2023-05-31,T,26000000000,400000,Фінансування за борговими операціями,2940431358,-125271551.77,Kyiv
2023-05-31,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-05-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,11399766094,-12826209165.03,Kyiv
2023-05-31,T,26000000000,402000,Погашення,-634172008,-125271551.77,Kyiv
2023-05-31,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-125271551.77,Kyiv
2023-05-31,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-05-31,S,26000000000,602300,Інші розрахунки,0,-5045978.94,Kyiv
2023-05-31,S,26000000000,401000,Запозичення,3574603366,0,Kyiv
2023-05-31,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-125271551.77,Kyiv
2023-05-31,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-125271551.77,Kyiv
2023-05-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",16517066978,3506232055,Kyiv
2023-05-31,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-679999504.91,Lviv
2023-05-31,C,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-05-31,T,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-05-31,T,1356300000,602100,На початок періоду,1194955241.39,2021299979.23,Lviv
2023-05-31,S,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-05-31,S,1356300000,602304,Інші розрахунки,0,-1391014.3,Lviv
